Page ID,Page name,Disclaimer,Amount spent (USD)
104996789058485,Defence Talks,Defence Talks,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100
330940447588598,APA,Azeri Press Agency,≤100
459298240774359,ModeratorAz,ModeratorAz,≤100
178886752255904,APA TV,APA TV,≤100
1683459665128094,Minval.az,Minval.az MMC,≤100
305019964396,Lent az,Lent az,≤100
105685472317097,germanpub.az,These ads ran without a disclaimer,≤100
280772835787181,Media.Az,Media.az,≤100
