Page ID,Page name,Disclaimer,Amount spent (VND)
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,6627
105714792295233,Thu Âm Quảng Cáo - Đào Tạo Diễn Viên Lồng Tiếng,These ads ran without a disclaimer,5485
104766922398282,Lương Y - Phạm Văn Thanh,These ads ran without a disclaimer,4698
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,3743
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,2469
111857301490659,Nhà thuốc - Phòng Khám - Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,2417
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,1722
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,1579
1705363526390825,Trường Đại Học Y Khoa Tokyo Việt Nam,These ads ran without a disclaimer,1183
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,776
100289176309344,Brightly,These ads ran without a disclaimer,300
108829565280837,Kho Sách Kinh Doanh,These ads ran without a disclaimer,211
106256612512459,Bác Sĩ Phạm Việt Hoàng - Học Viện Y Học Cổ Truyền VN,These ads ran without a disclaimer,181
103008956110085,chiepclass,These ads ran without a disclaimer,162
108685817326606,Truther Piece Official,These ads ran without a disclaimer,≤100
108848668924952,Sự Kiện 24H - Tin Tức,These ads ran without a disclaimer,≤100
102126442343767,Lương Y Nguyễn Thị Nghê - Hòa Bình 0984790740,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
101095239618511,Đặc Trị Ung Bướu Việt 1 - Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100
1523501084543234,China Face,These ads ran without a disclaimer,≤100
