Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
356301551123582,SFP i Österbotten,Svenska folkpartiet i Österbotten r.f.,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
100318388909127,Jonathan Hemming - Vihreät De Gröna,Jonathan Hemming,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
201285237101,Kokoomus,Kokoomus,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
473376463175378,Sari Somppi,Sari Somppi,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
790765324307350,Anders Adlercreutz,Anders Adlercreutz,≤100
150360151687243,Pohjanmaan Vasemmisto,Pohjanmaan Vasemmisto ry,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
105295754903795,Vaasan kansalaisopisto Alma Vasa medborgarinstitut Alma,These ads ran without a disclaimer,≤100
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
530396980791609,Ett framgångsrikt Österbotten r.f,Ett framgångsrikt Österbotten r.f,≤100
203077143158389,Anna Caldén,Anna Caldén,≤100
112365874984149,Johanna Holmäng,Johanna Erika Holmäng,≤100
360860753953531,Fortum,Fortum Suomi,≤100
1515348818739827,Pasi Kivisaari kansanedustaja,Pasi Kivisaari,≤100
271311152007,Plan International Suomi,These ads ran without a disclaimer,≤100
1631165890489545,Gasum,Gasum Oy,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100
105394508692307,Olavi Kandolin - Kansanedustajaehdokas,Olavi Johannes Kandolin,≤100
166424006744502,Liberal Praktik,Svenska Bildningsförbundet rf,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
