Page ID,Page name,Disclaimer,Amount spent (PKR)
106620807391911,Roche,These ads ran without a disclaimer,991
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,363
97429917898,ProPakistani,ProPakistani,192
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,190
109493084543028,Four Corners with Tarar,NEXT TV,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
543755195637715,Mian Aslam,Mian Aslam,≤100
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,≤100
101213152594376,Dr. Mehr Mohsin Raza,Dr. Mehr Mohsin Raza,≤100
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,≤100
222957571664804,StudentHub,These ads ran without a disclaimer,≤100
107801948674316,BBU News WORLD,BBU NEWS WORLD,≤100
931203933666198,Startup Pakistan,Startup Pakistan,≤100
103832481522086,NH TV,Osama Rehman Butt,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
110714351201536,Fort Pk,These ads ran without a disclaimer,≤100
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,≤100
549412198507631,"Allied Schools Shahpur Campus, Sargodha","Allied Schools Shahpur Campus, Sargodha",≤100
100127035280717,TchaiTime.com,These ads ran without a disclaimer,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
115558644746754,Ehsan Ul Haq Bajwa,Medical Resource Group,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
102412545228877,Tayyab Ahmad,Tayyab Ahmad,≤100
102718215543023,Pakistan Republic,Pakistan Republic,≤100
113737998289444,Haji Tipu Sultan,These ads ran without a disclaimer,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
105344244383593,Pakistan’s Voice Today,These ads ran without a disclaimer,≤100
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,≤100
103512128192965,Ayep Zaki,These ads ran without a disclaimer,≤100
111014922285371,Transparency International,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,≤100
1641750622705918,Obaid shah,These ads ran without a disclaimer,≤100
100743239313172,Barrister Mubashar Awan,These ads ran without a disclaimer,≤100
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100
105955335714645,Exsprout-store,These ads ran without a disclaimer,≤100
114383104869399,javeedsid,These ads ran without a disclaimer,≤100
