Page ID,Page name,Disclaimer,Amount spent (PYG)
325540631525675,En La Tecla,En la Tecla,34160
102266292553995,Sucia Política,Diego Ricardo Ramírez,33846
1468570519872644,Santiago Peña,PRANA SA,14679
110303418588991,Baby Appleyard,Baby Appleyard,11817
102917519228790,Bruno Defelippe,Bruno Defelippe,10230
196599783696918,Efrain Alegre,Efrain Alegre,8471
1510805942583059,Norma Zarate de Monges,Norma Zarate,7570
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,3296
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,2909
241512319274531,Sixto Pereira,Sixto Pereira,2466
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,2255
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,2086
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,2057
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,1713
517426394969535,Ricardo Canese,Ricardo Canese,1052
110665567053224,DimartinoIntendente,Jorge Dimartino,945
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,698
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,650
1151984808290856,Hugo Portillo,Hugo Portillo,561
359307964420456,Terere Cómplice,Meli Olavarrieta,545
103429818624929,Edu Garay,Eduardo Garay,539
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,514
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,512
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,495
518726648648192,Carlos Arrechea,Carlos Arrechea,373
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,368
1365651890238610,Soberanía Paraguay,Prensa_Py,341
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,337
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,302
107706177740738,Periodismo 29,Periodismo 29,296
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,249
388077265097651,Romualdo Bogado,Romualdo Bogado Quiñonez,227
123892278310235,Eduardo Valiente,Rocio Soledad Martinez Larroza,206
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,199
101557432041474,Levi Leguizamón,Levi Leguizamón,198
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,195
102649292598442,Senador Hugo Richer,Senador Hugo Richer,184
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,105
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,105
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,≤100
101589739286507,Óscar González Senador,These ads ran without a disclaimer,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,≤100
112013680926673,Fabiola Galeano,Fabiola Galeano,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
104401217909899,RoboForex,These ads ran without a disclaimer,≤100
