Page ID,Page name,Disclaimer,Amount spent (SAR)
112978311647691,Saudi Arabi Kingdom K.S.A,These ads ran without a disclaimer,≤100
100147952915019,Soady Week Winners’s 1,These ads ran without a disclaimer,≤100
105492588841950,المملكة العربية السعودية,These ads ran without a disclaimer,≤100
