Page ID,Page name,Disclaimer,Amount spent (COP)
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,70561
170633243101916,Alexander Serrato,Alexander Serrato,49832
116058284714214,Ruso Alcalde,Ruso Alcalde,23023
194971430602434,Alcaldía Mayor de Tunja,Alcaldía Mayor de Tunja,21092
251292808253299,Canadian College,Canadian College,8879
363331681061955,Partido ASI Boyacá,Partido ASI Boyacá,5474
295277256700,María Victoria Vargas,María Victoria Vargas,4446
963227387143893,Etelivar Torres,Etelivar Torres,4135
1115184931884092,Albert Corredor,Albert Corredor,3994
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2264
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1953
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1784
111142238663917,Investment managemen,These ads ran without a disclaimer,1738
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro,1446
969143216462972,Felipe Cañizalez,Felipe Cañizalez,1425
2197264973818781,Alcalde Jicly Mutis Isaza,Alcalde Jicly Mutis Isaza,1231
362067067778971,Anderson Gutierrez,These ads ran without a disclaimer,1097
118514924593739,Tanque Seco,Tanque seco,1094
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,953
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,837
102143071616787,Goberna Colombia,Goberna,779
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,717
1137324852947717,Sandra Hernández,Sandra Hernández,505
101642839569704,Javier Marulanda,Dr Javier Marulanda,498
101549488997249,Liliana Yúnez Luquetta,Fundación Política,482
115051214859808,Ucrania Resiliente,These ads ran without a disclaimer,481
1558890617699891,AD Consultores,AD Consultores,467
114963445355770,Jackzuly Rueda,Jackzuly Rueda,438
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,434
1400280116941194,Fabian Diaz,Fabian Diaz,406
642780166056166,Daniel Galeano,Daniel Galeano,396
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,354
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,324
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,301
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,289
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,268
105838268602868,María Doris Camacho,María Doris Camacho,256
113329234727085,PIC - Colombia,These ads ran without a disclaimer,250
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,246
125807057434859,laschivasdelllano.com,laschivasdelllano.com,216
1584894328399471,Instituto Protelco LTDA,These ads ran without a disclaimer,213
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,208
1059459884138781,Mauricio Tobón Franco.,Minuto 30 S.A.S.,199
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,193
110966758664477,alexcujavante,These ads ran without a disclaimer,187
105584695744977,Germán Ordóñez Plata,Germán Ordóñez Plata,161
1648417351861251,Cristian Mestra,Cristian Mestra,132
504307236411761,Lucas Cañas,Lucas Cañas,132
1509260069096765,Entretenimiento De primera,These ads ran without a disclaimer,128
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,125
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,114
114891091473899,Luis Francisco Oliveros,Luis Francisco Oliveros,112
456689041057320,Propuestas para el fin del Mundo,Propuestas para el fin del Mundo,108
420844811422014,Vive El Meta,Vive El Meta,≤100
103542385847608,Mario Viteri,Mario Viteri,≤100
1379991518962469,Fernando Rivera Saraza,Fernando Rivera Saraza,≤100
105788042199348,James Urrego,James Urrego,≤100
109963935463686,Laureano Rojas Galván,These ads ran without a disclaimer,≤100
104046148916576,Patricia de Hernandez,These ads ran without a disclaimer,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
100862467976065,Andrés Fandiño,Andrés Fandiño,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,≤100
100296481888093,Mayéutika,Mayéutika,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
100475532513857,Cristian Halaby,Cristian Halaby,≤100
103205752753101,Ronald Valdes - La Ciudad es la Gente,Ronald Valdes - La Ciudad es la Gente,≤100
100457539766874,Nueva fuerza democrática norte,These ads ran without a disclaimer,≤100
110605540639823,El Cambio es YA,These ads ran without a disclaimer,≤100
105246929058287,Yimi Fernando Losada Paya,These ads ran without a disclaimer,≤100
624272910922309,"Secretaría de Medio Ambiente, Vivienda y Desarrollo Rural de Bello",These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
1735785796740603,José Manuel Sandoval,José Manuel Sandoval,≤100
103017749374921,Azrahel del Mayor,These ads ran without a disclaimer,≤100
