Page ID,Page name,Disclaimer,Amount spent (PYG)
102266292553995,Sucia Política,Diego Ricardo Ramírez,29382
102963512483270,PyElige,PY Elige,19213
102917519228790,Bruno Defelippe,Bruno Defelippe,14227
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,13170
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,12200
105920818948134,Blanca Lila 2023,These ads ran without a disclaimer,11864
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,8202
241512319274531,Sixto Pereira,Sixto Pereira,7964
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,7231
325540631525675,En La Tecla,En la Tecla,7172
109626041763537,Natalicio Chase,Global Agencia,6649
118776213294753,Atenil Paraguay,Atenil Paraguay,5219
1468570519872644,Santiago Peña,PRANA SA,4917
103067808746490,Omar Velázquez,Omar Velazquez,4384
102649292598442,Senador Hugo Richer,Senador Hugo Richer,3736
517426394969535,Ricardo Canese,Ricardo Canese,3100
153958777947957,Paulo Reichardt,Paulo Reichardt,2932
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,2764
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,2604
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,2511
113351910838827,Alma Cívica,Alma Cívica,2386
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,1760
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,1708
196599783696918,Efrain Alegre,These ads ran without a disclaimer,1639
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,906
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,740
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,379
116874201329675,Jorge Galeano Senador 2023,Leticia Galeano Rodriguez,293
483666425147964,Richard Ramirez,Richard Ramirez,242
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,221
110447625137045,Pilar Callizo,PautaPY,196
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,184
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,174
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,149
103429818624929,Edu Garay,Eduardo Garay,≤100
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,≤100
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,≤100
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,≤100
107706177740738,Periodismo 29,Periodismo 29,≤100
1948358468768237,Roya Torres,These ads ran without a disclaimer,≤100
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,≤100
375281245833162,Televisión Española Internacional (TVE Internacional),These ads ran without a disclaimer,≤100
88276686377,Stella Artois,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100
154272121450264,Fundacion Tierra Sin Mal,These ads ran without a disclaimer,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
