Page ID,Page name,Disclaimer,Amount spent (DKK)
126543540781090,Ældre Sagen,Ældre Sagen,≤100
304554445813,Videncentret Bolius,Videncentret Bolius,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
12212835049,Syddansk Universitet – University of Southern Denmark,Syddansk Universitet,≤100
113555862534,SF Ungdom,SF Ungdom,≤100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
125934997444897,SuperBrugsen,Coop,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,≤100
167887506877,AIDS-Fondet,AIDS-Fondet,≤100
