Page ID,Page name,Disclaimer,Amount spent (USD)
497474187302750,Bardh Spahia,Bardh Spahia,≤100
1477517792294489,Ilir Meta,Ilir Meta,≤100
2651942768365394,Lexo.al Politikë,Lexo,≤100
660927020684889,KQZ Shqiperi,KQZ Shqiperi,≤100
660927020684889,KQZ Shqiperi,OMD Albania,≤100
113016018317343,Pashk Gjoni,Creative Sharks,≤100
101400625384681,Hysni Sharra,Hysni Sharra,≤100
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100
107437072296677,aestheticapitalism,These ads ran without a disclaimer,≤100
154923374536050,LKAB,These ads ran without a disclaimer,≤100
112846865029121,RDA SPOT,These ads ran without a disclaimer,≤100
