Page ID,Page name,Disclaimer,Amount spent (EUR)
201285237101,Kokoomus,Kokoomus,316
332170236842216,Vattenfall,Vattenfall Oy,225
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,214
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,175
180708511964032,Li Andersson,Li Sigrid Andersson,169
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,139
60390955171,Vasemmistoliitto,Vasemmistoliitto,134
233935341288514,Elisa Aaltola,Elisa Aaltola,108
276582945717,Varsinais-Suomen Kokoomus,Varsinais-Suomen Kokoomus,106
989337777778179,Metsä Group,Metsä Group,102
107780645463766,Katariina Leino - ehdolla eduskuntaan,Katariina Leino - ehdolla eduskuntaan,≤100
184885671917970,Alvar Euro,Alvar Euro,≤100
169404349771683,SFP i Egentliga Finland / RKP Varsinais-Suomi,SFP i Egentliga Finland,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
335993686491650,Saara-Sofia Sirén,Saara-Sofia Sirén,≤100
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100
154256701288026,Petteri Orpo,Kokoomus,≤100
105708564826511,Rene Ahonen,Rene Aleksi Ahonen,≤100
162387810453390,Eeva-Johanna Eloranta,Eeva-Johanna Eloranta,≤100
106840292319974,Pertti Hemmilä,Pertti Hemmilä,≤100
226127254526272,Naantalin Työväenyhdistyksen puheenjohtaja Kimmo Aho,Kimmo Aho,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
102210742359688,Aliisa Wahlsten,Aliisa Alexandra Wahlsten,≤100
360701057340725,Mari Lahti,Mari Lahti,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
386188801434445,Sini Ruohonen,Tulevaisuuden Turku ry,≤100
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
971231496340520,Emma Lindqvist,Lindqvist Emma Uuna Pauliina,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
634822833281772,Ville Valkonen,Ville Kalervo Valkonen,≤100
117709110069350,Selinä Nera,Selinä Nera,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
101818301898067,Oscar Byman,Oscar Byman,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
1684264761693515,Sandra Bergqvist,Sandra Ida Christina Bergqvist,≤100
194335170751793,Riina Lumme,Riina Lumme,≤100
