Page ID,Page name,Disclaimer,Amount spent (ILS)
190032861033009,השומר החדש,השומר החדש,≤100
474079052648531,יועז הנדל   Yoaz Hendel,יועז הנדל,≤100
116311335054069,My Israel | ישראל שלי,My Israel | ישראל שלי,≤100
155300937864628,המרכז להעצמת האזרח,המרכז להעצמת האזרח,≤100
305986442906304,סלע מאיר הוצאה לאור,סלע מאיר דיגיטל,≤100
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,≤100
101330218715710,מספיק,Maspik!,≤100
110974955253816,קמפיינר - ניהול מערכות בחירות מתקדמות וחכמות,אלירן נימרוד סבח,≤100
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,≤100
424880447551163,מרכז צדק לנשים,מרכז צדק לנשים,≤100
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's way,≤100
224993517556428,Da'am Party - מפלגת דעם - حزب دعم,Da'am Party - מפלגת דעם - حزب دعم,≤100
126099790738165,אנימלס,אנימלס,≤100
108787681841168,רישיון נשק בקליק,Michael Michel Levi,≤100
134896023193138,יוזמת ז'נבה,יוזמת ז'נבה,≤100
132107110817900,"מרכז הנדל""ן","מרכז הנדל""ן",≤100
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,≤100
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,≤100
189208555041327,המיזם למיגור העישון,המיזם למיגור העישון בישראל,≤100
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,≤100
113277668692130,גלי ישראל,גלי ישראל,≤100
547899102308980,יסמין סאקס פרידמן - Yasmin Sacks Fridman,יסמין סקס פרידמן,≤100
122151567825903,ארגון בטרם לבטיחות ילדים,ארגון בטרם לבטיחות ילדים,≤100
468634849844348,עיריית אור יהודה,עיריית אור יהודה,≤100
