Page ID,Page name,Disclaimer,Amount spent (CLP)
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,363359
1366892303449939,Partido Republicano,Partido Republicano,200961
103463095024719,Curiocity,Curiocíty,44239
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,32166
266641474102059,Mis Beneficios AFP,Mis Beneficios AFP,29009
101915952829830,María Pardo Vergara,María Pardo Vergara,28907
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,16594
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,15717
580663538777736,Consejo Minero,Feedback Comunicaciones,14416
105560941738247,Movilizando Chilenos,Movilizando Chilenos,14062
102660885525434,Con mi plata NO,Con mi plata No,12797
539784103214984,Tomas de Rementeria Venegas diputado,Tomás Eguzky de Rementeria Venegas,10073
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,9502
350025708997760,Minera Vizcachitas,Minera Vizcachitas,9015
418281855197789,Democracia Cristiana,Democracia Cristiana,8466
583194288451920,Compañía Minera del Pacífico,Martin Rodríguez Jickart,7517
104189318481439,Minería y Futuro,Mineria y Futuro,7445
113838817025219,Coperiodistas,Coperiodistas,7445
105167202072,Mario Desbordes,Mario Desbordes,7343
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,7225
110951722267366,World Vision Chile,World Vision Chile,6968
1445910269057442,Desarrolla Biobío,Roberto Rolando Moreno Arenas,6155
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,4726
1656604587945247,Viviana Nuñez Consejera Constitucional E-23,Viviana Nuñez,4684
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,4361
10152723078,Alejandro Navarro,Alejandro Navarro,3661
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,2623
137870152908799,Fundación Para La Confianza,Fundación para la confianza,2530
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,2524
130550720303550,DuocUC,Duoc UC,2482
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,2482
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,2482
103030962615298,Chile YAAC,Chile YAAC,2423
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2357
386423238164424,Enel Chile,Enel Chile,2187
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,2115
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,1870
242604915860706,Caja Los Andes,Caja Los Andes,1654
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1654
105798328215264,Asistencia Familia,Asistencia Familia,1617
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1262
105216102185508,Cvr_abogados,Cvr_abogados,1246
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,1176
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1003
228557190541436,BancoEstado,BancoEstado,888
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,850
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,827
104224427947088,Circula el Plástico,Metrix,827
78239901502,Diario Financiero,Grupo DF,811
1548643738480723,Asistencia Deudores,Asistencia Deudores,700
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,664
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,661
113540781539326,Workmed,Workmed,647
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,619
1575804862459695,Fidel Edgardo Espinoza Sandoval,Fidel Edgardo Espinoza Sandoval,589
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,585
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,490
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,489
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,473
330926060301648,AFP de Chile,Asociación de AFP,427
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,410
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,323
108158690830412,MisClases,MisClases,291
378598039556864,María José Puigrredón,María José Puigrredón,276
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,263
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,193
221901754840837,Acciona.Chile,ACCIONA Chile,156
1715542162000038,Librería En El Blanco,Librería En el Blanco,151
102931702202829,Ernesto Plasencia,Ernesto Plasencia Rojas,139
103527991214141,Cero DICOM,Cero Dicom,116
795435533917996,Municipalidad Loncoche Chile,These ads ran without a disclaimer,≤100
107070278414214,Osciel Arenas    Coquimbo,Osciel Alexander Arenas Olivares,≤100
101961222819450,yogueraviajera,These ads ran without a disclaimer,≤100
402682836552624,Fresh Water,These ads ran without a disclaimer,≤100
107121248975540,Marcelo Schilling-Constitucional,Marcelo Gastón Rodriguez Schilling,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
117971414554702,Juan Sutil,Juan Sutil Candidato,≤100
112089607203762,Consejo del Salmón,Consejo del Salmón,≤100
1484086678554426,MobDica,These ads ran without a disclaimer,≤100
552429281491628,"Solidaridad, feminista comunista libertaria",Solidaridad | feminista comunista libertaria,≤100
101761458511272,Jorge Insunza,Jorge Insunza,≤100
2535216276502759,Beeok,Beeok,≤100
