Page ID,Page name,Disclaimer,Amount spent (PYG)
107674934088892,Enex Paraguay,Enex Paraguay,14535
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,5877
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,2253
386347895204722,Fepasidias,Fepasidias,1648
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,1633
725834240910220,Noticiero Paraguay,Noticiero Paraguay,471
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,443
110665567053224,DimartinoIntendente,Jorge Dimartino,384
101384675336775,OSCAR LÓPEZ Tu Concejal,OSCAR LÓPEZ Tu Concejal,163
100139849723703,EducaciÒn Financiera 5.0,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
350783005063231,D+C Development and Cooperation,These ads ran without a disclaimer,≤100
100548348891894,PlusAtlas News,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,≤100
