Page ID,Page name,Disclaimer,Amount spent (TRY)
105376981385020,Referandom,Referandom,≤100
1677525365597858,Türkiye SMA Vakfı,Fatih Mehmet Akdan,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
483282718428036,Meral Akşener,İYİ Parti,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
355906905169362,M.Erkut Ekinci,Kemal Afşin Ekinci,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
101764935580455,Shahingroup.iran,These ads ran without a disclaimer,≤100
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100
103635305942024,Adnan Kahveci,Rahmi Mete Ay,≤100
189962161189070,İsmailağa Camii,İsmailağa camii,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
1607756506152025,Ahmet AYDIN,Ahmet AYDIN,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100
100781979560771,Adnan Menderes,Rahmi Mete Ay,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
100359402506732,Oğuz Gevrekçi,Oğuz Gevrekçi,≤100
112868328334173,Turgut Özal,Rahmi Mete Ay,≤100
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100
111751313846537,Hülya Erdem,Hülya Erdem,≤100
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100
924417247738396,İsmet Tokdemir,Ismet Tokdemir,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
1767659223506926,Vatandaşlık Temel Geliri - VTG,ALİ MUTLU KÖYLÜOĞLU,≤100
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100
