Page ID,Page name,Disclaimer,Amount spent (COP)
1589652347763879,Aquileo Medina A,Aquileo Medina A,127929
130834367164,Red PaPaz,Red PaPaz,92651
108077528892290,Andrés Zamora Rovira,Space Marketing,30975
159514754069267,Partido Cambio Radical,Partido Cambio Radical,27106
451588681677173,Eduardo Contreras R,Eduardo Contreras R,18851
101875106251616,Partido Verde Oxígeno,Partido Verde Oxigeno,12463
1147318942107929,Todos Somos Una,DEBRAIN LLC,11758
101400842223958,Rodrigo Hernández Lozano,Rodrigo Hernández Lozano,10248
356101551695420,James Ducuara.,James Ducuara.,6396
101391859627743,Colombia sin miedo,Colombia sin miedo,6290
370267297019304,Marco Hincapié,Marco Hincapié,5833
674235259688031,Carlos Ñuztes - Un Equipo para Todos,Carlos Ñuztes - Un Equipo para Todos,5625
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,4965
104554982310528,Mauricio Gonzalez Castro,Mauricio Gonzalez Castro,4707
251292808253299,Canadian College,Canadian College,4174
1523434004376549,Renzo García,Renzo García,3404
969143216462972,Felipe Cañizalez,Felipe Cañizalez,3320
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3212
286568181368830,Jhon Ortega,Jhon Ortega,3062
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2522
118514924593739,Tanque Seco,Tanque seco,2351
102143071616787,Goberna Colombia,Goberna,2328
331374390939420,Esteban Duarte Mesa,Esteban Duarte Mesa,2199
107630602393621,Hora de Justicia,Horadejusticia,2192
105848177845789,All Out en español,All Out Action Fund,1920
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,1871
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,1497
626538870727500,Felipe Urrea,Felipe Urrea,1461
1400280116941194,Fabian Diaz,Fabian Diaz,1365
116761207989138,William Andrés Cruz Sánchez,William Andrés Cruz Sánchez,1363
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,1305
645168172181457,Gobernación de Caldas,Eikon Digital SAS,1294
1766366823576506,La Paz Querida,La Paz Querida,1052
102649172879833,Colombia al Día,Colombia al Día,945
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,883
115577941547183,La voz del Cambio,La voz del Cambio,869
112155252163421,Sebastián López V.,Sebastián López V.,850
114778278552099,Octavio Cardona León,Octavio Cardona León,828
838927469815494,Diana Diago,Diana Diago,781
428543964376713,Dieguito Agudelo,Dieguito Agudelo,761
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,758
101642839569704,Javier Marulanda,Dr Javier Marulanda,734
1999950110104088,Heidy Sánchez,Heidy Sánchez,674
170633243101916,Alexander Serrato,Alexander Serrato,660
85147586731,Julio César Triana,Julio César Triana,614
120137021029235,Prolicores,These ads ran without a disclaimer,602
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,576
1983094071788444,Brum Digital,Brum Digital,460
107405449071319,Con la suya,Con la suya,427
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,420
1033549700092706,Buga City Radio,Buga City Radio,418
907831492641684,Noticias Dia a Dia,Noticias Dia a Dia,411
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,383
101036275822842,Omar Gualteros,Omar Gualteros,381
103727635426939,Alexandra Vásquez Ochoa,Alexandra Vásquez Ochoa,348
122737502729878,Gobernación del Guainía,Gobernación del Guainía,340
407615769604377,Mutante,Fundación Mutante,318
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,309
357353037620018,UVirtual,These ads ran without a disclaimer,293
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,218
321582221272701,UNIMINUTO,These ads ran without a disclaimer,194
108730934641867,Carlos Villarraga Abogado Penalista y Criminólogo,Carlos Villarraga Abogado Penalista y Criminólogo,192
100323598151326,MagisClick,MagisClick,189
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,186
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,182
113227594989845,Carlos Maya Aguirre,Carlos Maya Aguirre,177
104713822258311,Instituto Técnico Pedagógico INTEP,These ads ran without a disclaimer,174
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,153
319527888151975,Revista La Injusticia,Voz caribe,134
103230679511137,Gerardo Triviño,These ads ran without a disclaimer,130
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,125
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,118
315274925150063,Donny Prada,Donny Prada,118
116944091437980,Mokap,These ads ran without a disclaimer,113
104225931872147,Canal 6,Canal 6,112
109879082035235,Hagamoslo Juntos.,Hagamoslo Juntos.,≤100
108730902055743,Denuncias De Mi Barrio,These ads ran without a disclaimer,≤100
1529335724037224,Aeropuerto del Café,These ads ran without a disclaimer,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
224305631330569,La Tribu,These ads ran without a disclaimer,≤100
393161944463265,Christian A. Lopez,These ads ran without a disclaimer,≤100
299604886911205,Tizumba Online,Tizumba Online,≤100
114963445355770,Jackzuly Rueda,Jackzuly Rueda,≤100
106900125667618,To the point,These ads ran without a disclaimer,≤100
107826744101047,Milton Ardila,These ads ran without a disclaimer,≤100
355341287994204,Marcos Daniel Pineda García,These ads ran without a disclaimer,≤100
