Page ID,Page name,Disclaimer,Amount spent (COP)
101071764864119,Dulce Veneno,Dulce Veneno,10841
190649367660431,Orlando Benítez,Orlando David Benitez Mora,8049
105577759100803,aldemar_alfaro,These ads ran without a disclaimer,6661
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,2604
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2393
1823807254333065,Soy Más País,Soy Mas Pais,1527
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,1441
1147318942107929,Todos Somos Una,DEBRAIN LLC,1319
1119413181474050,El Avispero Mov,Movilizatorio,1179
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,1152
765302097170348,Línea Cero,Linea Cero,943
2327643077472100,Instituto Educativo Digital,Instituto Educativo Digital,927
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,852
108875804858437,Antimilitantes,Antimilitantes,693
102189475407642,Eder Regalado,Eder Luis Regalado Matos,612
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,562
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,535
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,480
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,340
1622001728047397,Harman Alcalde,Harman Alcalde,335
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,180
179003239458192,Jorge Humberto Rangel,Jorge Rangel,145
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,140
172603406118663,Poder Estéreo 88.4 FM,Rafael Jose Rios Buelvas,119
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
1854102114877469,Mommy Daily Honduras,These ads ran without a disclaimer,≤100
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100
1004865626202028,Jaime Peña Peñaranda,Joseph Ferney Galvis Gonzalez,≤100
