Page ID,Page name,Disclaimer,Amount spent (USD)
555664734619459,Movimiento Social Comunitario,Movimiento Social Comunitario,≤100
1183705485108092,Rolando Castro SV,Rolando Castro SV,≤100
106850220826010,Erick Garcia,Erick Garcia,≤100
105971194155829,Adelio Ortiz,Adelio Ortiz,≤100
890916994384759,Rafael Arévalo,Rafael Arévalo,≤100
105576964393420,Rebeca Santos,Rebeca Santos,≤100
211001456327934,Walter Alemán,Walter Alemán,≤100
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100
101195759123303,SUTC El Salvador,SUTC El Salvador,≤100
101710084928516,Dr. Bryan Orellana,Dr. Bryan Orellana,≤100
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100
488797751155106,Precisión de El Salvador Topografia Integral,These ads ran without a disclaimer,≤100
2217575741814791,Astram,Asociación Salvadoreña de Trabajadores Municipales,≤100
196032434645367,Diario Digital Cronio,Diario Digital Cronio,≤100
453055268834507,historiadoresv,These ads ran without a disclaimer,≤100
101978024846440,Evelyn Merlos,Evelyn Merlos,≤100
2420757931480320,Alexia Rivas,Alexia Rivas,≤100
107039745630023,Sorayda Figueroa,Sorayda Figueroa,≤100
112582468532299,La voix du Chari-baguirmi,These ads ran without a disclaimer,≤100
893012964073549,Francisco Villatoro,Francisco Villatoro,≤100
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquín,≤100
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100
