Page ID,Page name,Disclaimer,Amount spent (PHP)
257830240980106,Ronnie Dadivas,Roxas City United,1627
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,1553
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,519
360722237731669,Mayor Cezanne Fritz H. Diaz,Ronald Policarpio Olarte,465
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",329
111563964712077,Atty. Dino Yulo,Atty. Dino Yulo,299
120751128646696,Filipinas Balitang Bisdak,Filipinas Balitang Bisdak,293
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,282
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,206
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,168
48688071399,Greenpeace Philippines,Greenpeace Philippines,138
1424468067858949,Vice Justin Gatuslao,Justin Dominic Silos Gatuslao,136
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
265779500134955,SM Supermalls,SM Supermalls,≤100
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
476794459408941,Pinas Forward PH,Pinas Forward PH,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,≤100
1462101314018879,Congressman Arnie A.Teves,Teves Cares,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
547821942058909,Pilipinas Today Radyo,WFPH,≤100
106761445515332,PMCJ Batangas,PMCJ Batangas,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
505887912898325,Positive Energy,Energy Development Corporation,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
229162103880856,Wanna Fact PH,WFPH,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,≤100
275175112891680,Bureau of Customs - Port of Davao,Bureau of Customs - Port of Davao,≤100
537843086665379,City Inquirer,City Inquirer,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
106352075165169,e-Boto,e-Boto,≤100
1876831369252452,Albee Benitez,Albee Benitez,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
107652258265467,1Sambayan - Bulacan,1Sambayan - Bulacan,≤100
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,≤100
105969951219886,Sibika.ph,Philippine Business for Education,≤100
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
110774773589020,Jonas Porto Labuguen,Elenita Camposagrado Pulido,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
105085851944713,Kuya Kifli L Salliman,Kifli Hataman Salliman,≤100
