Page ID,Page name,Disclaimer,Amount spent (USD)
103786149286210,Hussam Qurrish - حسام قرش,DotLine,104
1637132749855104,Bashar Masri بشار المصري,Bashar Masri بشار المصري,≤100
111814545139858,لينا زاهي التميمي - سعدالدين,Haj Nimr Tamimi co,≤100
106353991074846,Shabab FM 101.4,Shabab FM 101.4,≤100
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100
114373537920804,AlArabiya Seha - العربية صحة,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100
130369030334301,KidsRights,These ads ran without a disclaimer,≤100
104067812304113,Genetic Systems,These ads ran without a disclaimer,≤100
