Page ID,Page name,Disclaimer,Amount spent (COP)
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,1660
365259027010440,Rigoberto Alfonso Pérez,Rigoberto Alfonso Perez,835
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,828
643513979193133,Unidos por Beatriz,Neuma,780
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,515
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,496
130834367164,Red PaPaz,Red PaPaz,429
1823807254333065,Soy Más País,Soy Mas Pais,275
299469560099835,Alcaldía de Cali,Alcaldía de Cali,235
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,222
307952930086094,Boyacá Visible,Comunitic sas,213
105848177845789,All Out en español,All Out Action Fund,190
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,170
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,148
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,143
765302097170348,Línea Cero,Linea Cero,133
1119413181474050,El Avispero Mov,Movilizatorio,117
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,116
1541028502886692,Alcaldía de Cúcuta,Alcaldía de Cúcuta,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
108875804858437,Antimilitantes,Antimilitantes,≤100
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,≤100
407615769604377,Mutante,Fundación Mutante,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
110578875070860,viveelmeta.com,Vive El Meta,≤100
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
180831651986560,Minagriculturacol,These ads ran without a disclaimer,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2022,Daniel F Duarte Pabón,≤100
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,≤100
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
108130928319359,No Apto,No Apto,≤100
104225931872147,Canal 6 Fusagasugá,Camilo Andres Nieto Poveda,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
