Page ID,Page name,Disclaimer,Amount spent (MXN)
273305282567,Gobierno de Jalisco,Gobierno de Jalisco,24153
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,15922
234934546961166,Escudo Urbano C5 Jalisco,Escudo Urbano C5 Jalisco,10561
100479802104760,El Faro del Norte,El Faro del Norte,6118
468586243214951,Cultura Jalisco,Gobierno de Jalisco,5684
521467487899876,SADER Jalisco,Gobierno de Jalisco,5636
103451872329701,Salvemos Miles de Vidas México,Juan Antonio Loredo Velasco,4659
504989886240756,Fiscalía del Estado de Jalisco,Gobierno de Jalisco,4328
105658496290292,Secretaría de Transporte Jalisco,Gobierno de Jalisco,3463
303184083041100,Gobierno del Estado de Yucatán,Gobierno del Estado de Yucatán,3218
669306863144908,Alberto Esquer,Alberto Esquer,2894
548040385227943,Secretaría de Medio Ambiente y Desarrollo Territorial,Gobierno de Jalisco,2889
133059550071850,Gobierno de Guadalajara,Gobierno de Guadalajara,2713
192680674189566,El Respetable,Bruno Agustin López Arguelles,2597
374079669993019,Secretaría de Seguridad Jalisco,Gobierno de Jalisco,2280
301981380747,Secretaría de Educación Jalisco,Gobierno de Jalisco,2253
322421515045669,Secretaría de Igualdad Sustantiva entre Mujeres y Hombres,Gobierno de Jalisco,2192
146315602216,Jalisco Es Mexico,Gobierno de Jalisco,1849
1333701376650032,Que siga López,Que siga Lopez,1689
129061780478815,Sistema de Asistencia Social Jalisco,Gobierno de Jalisco,1658
263327113809256,Secretaría de Salud Jalisco,Gobierno de Jalisco,1536
269877666449337,Movimiento Ciudadano Jalisco,Movimiento Ciudadano,1483
511521995552064,"Secretaría de Innovación, Ciencia y Tecnología",Gobierno de Jalisco,1306
459461090802103,Sedeco Jalisco,Gobierno de Jalisco,1284
952701658121166,Juan José Frangie,Juan José Frangie,1213
259294300089,Gobierno de Zapopan,Gobierno de Zapopan,1121
157957047619470,Secretaría del Trabajo Jalisco,Gobierno de Jalisco,990
113421124123363,Informando 4Tamaulipas,Informando 4Tamaulipas,931
555207734563075,Policía de Guadalajara,Gobierno de Guadalajara,675
294591180601746,Dr. Carlos Lomelí Bolaños,Dr. Carlos Lomelí Bolaños,646
109752078573994,Transformando México,Transformando a México,645
237286396650510,Enkoll Inteligencia de Mercados,Enkoll,640
109634395756375,Save the Children México,Save the Children México,491
108323052052660,Noticias Nacionales,Noticias Nacionales,455
101696231925216,Olmeca Multimedios Mx,Olmeca Multimedios,426
110552178493339,TcoNoticias,TCO Noticias,400
110558647535296,Cuquis Camarena,Cuquis Camarena,317
140514606039191,Iepc Jalisco,Instituto Electoral y de Participación Ciudadana del estado de Jalisco,313
170072680225916,Tlajomulco Unido,Tlajomulco Unido,310
166658850177391,Secretaría de Turismo Jalisco,Gobierno de Jalisco,307
56713285274,Greenpeace México,Greenpeace México,274
111286221769950,El cambio llegó,El cambio llegó,237
434473639950078,Museo Iconográfico del Quijote,Ads Project Media,212
108479365078247,Guadalajara Capital Mundial del Libro,Gobierno de Guadalajara,199
1424057367811413,Ipas México,Jennifer Gonzalez Campos,189
104220248078081,Lupillo Fletes,Jose Guadalupe Fletes Araiza,188
112507801521278,VEMO,VEMO,186
1275235792603673,Susana De la Rosa,Susana De la Rosa,183
100557755099985,Cursos y Convocatorias,Convocatorias 2023,170
463358453871269,JuanMa Munguía,JuanMa Munguía,169
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,167
170008086498200,Jalisco TV,Sistema Jalisciense de Radio y Televisión,159
107479518820795,Corazón Guinda,corazonguinda.com,154
630661037367142,Futuro,Futuro,151
110039430775865,Apoyo Nacional en el Gobierno Mexicano,Marcela Narvaez Ramirez,145
254852601222832,CEMEX México,CEMEX México,145
101369119427544,La Cuestión Mx,La Cuestión Mx,128
106794678874700,4TI,4TImpacto,126
115452255131465,Alejandro Moreno Cárdenas,Alejandro Moreno Cárdenas,120
48966795116,Amnistía Internacional México,Amnistía Internacional México,120
1613868898897076,Waldo Fernández González,Waldo Fernández González,114
103821621408670,Programa en el Gobierno Mexicano Independiente,Cinthia Abigil Torres Medina,112
535461757406659,El Dictador Noticias,El Dictador Noticias,109
100785648500760,Lalo Gutiérrez,Lalo Gutiérrez,104
105444194875591,Tastoan Politico,Tastoan Politico,101
123842270960929,Walmart de México y Centroamérica,Nueva Walmart de México SRL de CV,≤100
104051184791091,Beneficios en el Gobierno en todo México,Edith Martinez Orta,≤100
110187414493874,Plataforma Informativa Mexicana #PIM,euthenics,≤100
107513668696274,Gestoría Social Para El Bienestar 12,Luis Felipe Benitez Gomez,≤100
1585834374966452,Mirza Flores,Mirza Flores Gomez,≤100
507437302690828,María Elena Limón,María Elena Limón,≤100
100284888062655,Carlos del Río Madrigal,CMIC Jalisco,≤100
147751821930575,Salud Digital Fundación Carlos Slim,Fundación Carlos Slim,≤100
1452189031676518,Hyundai México,HYUNDAI MEXICO,≤100
171494803269262,Noticias México,euthenics,≤100
1183421698366005,Citlalli Amaya,Citlalli Amaya,≤100
105624182802445,NMás,Martha Lucia Simone Ramirez,≤100
105613505562379,Gestoría Social Para El Bienestar Michoacán,Luis Felipe Benitez Gomez,≤100
100512928684153,EJE Politico,Eje Político,≤100
101905972593363,Contexto Vallarta,Contexto Vallarta,≤100
2255982351103661,José Manuel,Paul Antonio Barragan Rodriguez,≤100
133478060111915,CEMEX Impacto Social,CEMEX Negocio Responsable,≤100
104680124489636,Demoscopia Digital,Demoscopia Digital,≤100
101019722833316,Izeth Chavarín,Izeth Chavarin,≤100
251441461671918,Igualdad Animal México,Respeto e Igualdad Animal A.C.,≤100
146500822190082,Gobierno del Estado De Coahuila,Brecha Comunicación,≤100
62769956534,Museo de Arte e Historia de Guanajuato,Museo de Arte e Historia de Guanajuato,≤100
361036630742937,La Política Online MX,La Política Online MX,≤100
100711195224121,Mexicanos por la 4T Jalisco,Abraham Heriberto Moreno Hernandez,≤100
189131335143204,"Soy Mexicano, Soy Derecho",Soy Mexicano Soy Derecho,≤100
458859544909547,DICES,DICES,≤100
156562731088277,"Equidad de Género, Ciudadanía, Trabajo y Familia","Equidad de Género, Ciudadanía, Trabajo y Familia",≤100
1857761427782780,IAS Automation,INNOVATIVE AUTOMATION SOLUTIONS,≤100
493453457351145,Coparmex Nacional,Coparmex Nacional,≤100
136917060120452,Siker/CuartaMx,Siker/CuartaMx,≤100
819377298141581,Marco Fuentes,Marco Fuentes,≤100
108737448471399,Altavoz Web,Altavoz Web,≤100
298279806850097,McKinsey & Company México,These ads ran without a disclaimer,≤100
264773293005,Marko Cortés,Marko Cortés,≤100
