Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,2174694
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,146995
103527991214141,Cero DICOM,Cero Dicom,131464
105798328215264,Asistencia Familia,Asistencia Familia,71815
1548643738480723,Asistencia Deudores,Asistencia Deudores,71807
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,63053
56243398247,Parque Arauco,Parque Arauco,60124
693763004821307,Gobierno Regional Metropolitano de Santiago,Metrix,53624
349984615155,Arauco Maipú,Arauco Maipú,45499
113838817025219,Coperiodistas,Coperiodistas,40803
107307021301860,Barrio Universitario,Barrio Universitario,40072
199662160160090,Arauco Quilicura,Arauco Quilicura,38999
106694028236100,Gerencia de Personas,Gerencia de Personas,36562
112089607203762,Consejo del Salmón,Consejo del Salmón,36562
1396460303715065,Carozzi,Carozzi,26224
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,22043
228557190541436,BancoEstado,BancoEstado,20728
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,16636
78239901502,Diario Financiero,Grupo DF,14625
397452350332617,Municipalidad de Providencia,These ads ran without a disclaimer,14130
158951974167913,AFP Capital,These ads ran without a disclaimer,13812
103753489693220,Acciona,These ads ran without a disclaimer,11251
113194374358815,Compromiso Minero Chile,Compromiso Minero,8693
148509455344005,Milka,These ads ran without a disclaimer,7312
105216321995280,Pivotes_cl,Fundación Pivotes,7312
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,5687
226593947367922,Cultiva,Brotar,5687
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,5139
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,4694
105216102185508,Cvr_abogados,Cvr_abogados,4691
558224964238853,Anglo American,Anglo American,4506
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3456
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,3352
181189911970230,Alberto Undurraga V,Alberto Undurraga V,3282
113480504938094,Fun facts,These ads ran without a disclaimer,3250
411851492489649,Somos CMPC,CMPC,2812
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,2151
113540781539326,Workmed,Workmed,2068
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,1985
105844671644804,Senado_abierto,Senado Abierto,1781
2535216276502759,Beeok,Beeok,1625
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,1558
1551033318342469,Observatorio del Cáncer,Observatorio del Cáncer,1156
103030962615298,Chile YAAC,Chile YAAC,1052
107877057241858,Preserva,These ads ran without a disclaimer,936
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,928
226593947367922,Cultiva,Cultiva,922
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,839
257465991058055,El Periodista,elperiodista.cl,812
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,778
108390475493550,Belong Communication Lab,Belong Communication Lab,336
110951722267366,World Vision Chile,World Vision Chile,304
14048602469,El Ciudadano,El Ciudadano,282
104572154526878,Entrelagos_chocolateria,These ads ran without a disclaimer,180
154545792165789,Casa Mundanas,These ads ran without a disclaimer,178
217756128258134,Fundación Caserta,Fundación Caserta,128
677532719039017,Good Way,These ads ran without a disclaimer,≤100
108202298520665,LaDigital.co,These ads ran without a disclaimer,≤100
476275022534188,Cidere Biobio,These ads ran without a disclaimer,≤100
109377388621074,casiostandard_watches_official,These ads ran without a disclaimer,≤100
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
230731834053764,Andrea Alvarez mp,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
103794925194519,TLC Todd-versations,These ads ran without a disclaimer,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
154785904692548,SalmonChile,SalmonChile,≤100
100514409726784,Andrea Estrada ABC3,These ads ran without a disclaimer,≤100
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100
100854322946479,imron_dodomatoff,These ads ran without a disclaimer,≤100
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100
