Page ID,Page name,Disclaimer,Amount spent (VND)
106137635571788,Kênh Đầu Tư Thông Minh Mới,These ads ran without a disclaimer,12564
118803867901463,Poljot lnt VN,These ads ran without a disclaimer,10157
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,7891
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,6352
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,5982
156776368385414,Nhan Sắc Mới Khởi Đầu Mới,Nhan Sắc Mới Khởi Đầu Mới,4750
103278909266334,Tiệm Cà Phê Thời Thanh Xuân,These ads ran without a disclaimer,3723
105889048892532,Phạm Văn Thanh- Đặc Trị Tiểu Đường,These ads ran without a disclaimer,1975
103259172532247,Bluestona Smart,These ads ran without a disclaimer,546
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,425
103997715661536,Thầy Phạm Văn Thanh - Chữa Dứt Điểm  Bệnh Dạ Dày Đại Tràng,These ads ran without a disclaimer,418
1033766176656282,Giày nam - Tonkin,These ads ran without a disclaimer,378
810598412450945,Khoai Gieo Quảng Bình tại Đà Nẵng,These ads ran without a disclaimer,≤100
112355191703914,Cosy F,These ads ran without a disclaimer,≤100
520925154944887,Sách Nói VN,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
