Page ID,Page name,Disclaimer,Amount spent (USD)
109854728594212,برنامج تحديث القطاع العام,برنامج تحديث القطاع العام,≤100
103323581486845,النائب سليمان موسى ابو يحيى,Sleman Abuyahia,≤100
600779780083979,المكتب الاعلامي لسعادة النائب عبد الرحمن العوايشة,المكتب الاعلامي لسعادة النائب عبد الرحمن العوايشة,≤100
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,المكتب الاعلامي للنائب معتز ابورمان,≤100
521303771314889,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,Muhanad Alomyan,≤100
107141858896307,Rewell Society,Rewell Society,≤100
106407078523797,Top Deal Media,Top Deal Media,≤100
1407356206051371,الشيخ الدكتور وليد السمامعة,These ads ran without a disclaimer,≤100
102931605845722,تيار وطني يهدف لتأسيس حزب باسم العمل,حزب العمل,≤100
1978337025713107,فرقة الأجاويد - alajaweed dabkeh,These ads ran without a disclaimer,≤100
905208189574429,We Rise Center for Sustainable development- مركز نحن ننهض للتنمية المستدامة,We Rise Center for Sustainable development- مركز نحن ننهض للتنمية المستدامة,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
103465465114439,Streaming Asia,These ads ran without a disclaimer,≤100
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100
101148586339578,Fustat Al-Quran فسطاط القرآن,These ads ran without a disclaimer,≤100
104691722197784,صحيفة الاستقلال - العربية,These ads ran without a disclaimer,≤100
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100
