Page ID,Page name,Disclaimer,Amount spent (GTQ)
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,7692
117735007892196,Con Mis Hijos No Te Metas,Con Mis Hijos No Te Metas,1667
115463025737962,Salvador Paiz,Salvador Paiz,778
174740409237665,TSE Guatemala,TSE Guatemala,411
126993096978554,Quiñónez NO cumple,Quiñónez NO cumple,194
1669105293111289,VXI Guatemala,These ads ran without a disclaimer,165
685349548164110,Poeta del Cielo,Poeta del Cielo,≤100
163859557010396,Quezalteca Especial,These ads ran without a disclaimer,≤100
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,≤100
902303623294539,A/C TUCH,These ads ran without a disclaimer,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
107083134980749,Red Rompe el Miedo Guatemala,Red Rompe el Miedo Guatemala,≤100
361941747556027,El Fantasma GT,These ads ran without a disclaimer,≤100
1871847356466613,MedicalFile,These ads ran without a disclaimer,≤100
110798752093590,Movimiento Semilla Santa Catarina Ixtahucan/Tierra Fría,These ads ran without a disclaimer,≤100
101575916264675,Ely Coronado,ELY CORONADO,≤100
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100
349200578440547,Devora Meza,These ads ran without a disclaimer,≤100
106594985322216,Julio Portillo Diputado 2024-2028,These ads ran without a disclaimer,≤100
101198886042813,Jorge Huertas,Jorge Huertas,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
281554395331686,República,"Republica GT, S.A.",≤100
103064252668045,Ingees01,These ads ran without a disclaimer,≤100
100626056438942,Noticias Relevantes GT,These ads ran without a disclaimer,≤100
