Page ID,Page name,Disclaimer,Amount spent (EUR)
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100
1013788635440761,Eesti Päästeala Töötajate Ametiühing,ROTAL,≤100
122074554119,EU Social,EU Social,≤100
115634898452178,Postimees,Postimees Grupp,≤100
231298983701361,pollumajandus.ee,Äripäev AS,≤100
115982931763745,Elu24,AS Postimees Grupp,≤100
178362315106,European Parliament,European Parliament,≤100
440576492694989,Meditsiiniuudised,AS Äripäev,≤100
104416784453155,FoundME,FoundME,≤100
109201207323769,Päästame Eesti Metsad MTÜ,Päästame Eesti Metsad MTÜ,≤100
161252453921396,Keskerakond,Keskerakond,≤100
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100
167212145427,DHL Express Estonia,DHL Express Estonia AS,≤100
512805845411415,ITuudised,AS Äripäev,≤100
971885476227076,Tallinna linn,Tallinna linn,≤100
204385319601031,Logistikauudised,AS Äripäev,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
165505543854570,Edasi.org,Edasi.org,≤100
191048954816233,Utilitas,Utilitas,≤100
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100
1657697814510749,Propastop,Propastop,≤100
110272961389791,Vaade,Vaade MTÜ,≤100
197121006967212,Diplomaatia,Diplomaatia magazine,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
