Page ID,Page name,Disclaimer,Amount spent (EUR)
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100
698669730577000,Ygeiawatch,Ygeiawatch,≤100
178362315106,European Parliament,European Parliament,≤100
117799504920552,ΑΚΕΛ - AKEL,ΑΚΕΛ,≤100
106262547828612,Φωτεινή Τσιρίδου - Fotini Tsiridou,Φωτεινή Τσιρίδου - Fotini Tsiridou,≤100
108551644728285,"CERV Cyprus - EU ""Citizens, Equality, Rights & Values"" Contact Point",Organization for European Programmes and Cultural Relations,≤100
244607425634139,StockWatch Cyprus,Stockwatch,≤100
638668976238472,Cyprus Times,Cyprus Times,≤100
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,≤100
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100
213335395425425,Pissis Ltd,Pissis Ltd,≤100
109252201264120,Κλάδος Αστυνομικού Σώματος-Ισότητα,Κλάδος Αστυνομικού Σώματος-Ισότητα,≤100
100272582471117,Growth Hacking Cyprus,Growth Hacking Cyprus,≤100
1179509282129468,Γιάννης Κουλουντής,Γιάννης Κουλουντής,≤100
104093047863641,Ανδρέας Θεοφάνους,Ανδρέας Θεοφάνους,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
219061554833957,Yiannis Karousos - Γιάννης Καρούσος,Yiannis Karousos - Γιάννης Καρούσος,≤100
108616668931159,George Mavroudis,George Mavroudis,≤100
350328235160377,ΚΥΦΑ,These ads ran without a disclaimer,≤100
111471595611664,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,≤100
219536788071124,Studio 8 School of Art & Design / Studio8 Scenography,Studio 8 School of Art & Design,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
371292613067819,Yeni Kıbrıs Partisi,Yeni Kıbrıs Partisi,≤100
1523797697855594,Δήμος Λεμεσού - Limassol Municipality,Limassol Municipality,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
