Page ID,Page name,Disclaimer,Amount spent (MXN)
608771779295909,Estamos Unidos. Que siga López,Estamos Unidos. Que siga López,2337
110607145423901,Proyecto Transformación 2024,Proyecto Transformación 2024,1022
108997325555128,México Actúa,México Actúa,942
100450146421198,Origen Noticias,Origen Noticias,767
120965900993972,El Escaparate,El Escaparate,510
105680459199480,La Nueva Nota,La Nueva Nota,481
104502545545325,El Sol de América,El Sol de America,348
264773293005,Marko Cortés,Partido Acción Nacional,261
104745382187531,The Times Mexico,The Times Mexico,246
108819392526809,Partido Acción Nacional,Partido Acción Nacional,220
206323119403212,Mario Delgado Carrillo,Mario Delgado Carrillo,192
116175691755266,Silvano Aureoles Conejo,Silvano Aureoles Conejo,175
107793448707132,The Guardian Mexico,The Guardian Mexico,167
1520610478183053,Badabun,Badabun,161
113127738483373,Jóvenes por la democracia,Big Thinker Agency,150
101498485926583,El Monarca,El Monarca,146
111202433770726,Peligrosa.mx 1370am Tlx huamantla,Peligrosa.mx 1370am Tlx huamantla,137
56713285274,Greenpeace México,Greenpeace México,120
122923777452275,PolyMetrics,PolyMetrics,116
239726076054918,Partido del Trabajo México,Partido del Trabajo México,102
101267031439463,Voz de las Empresas,Consejo de la Comunicación,≤100
242334769225146,Sergio Salomón Céspedes Peregrina,Sergio Salomón Céspedes Peregrina,≤100
101305632772604,Morena Amigos,Morena Amigos,≤100
112193307898373,Electoralia Veracruz,Electoralia Veracruz,≤100
149012365179945,Pelon Pelo Rico,These ads ran without a disclaimer,≤100
119850181097405,Tu Capital News,Tu Capital News,≤100
107411685612322,MA  & Asociados,MA Asociados,≤100
102724752608138,Mexiquenses Unidos con Adán,Mexiquenses Unidos con Adán,≤100
109634395756375,Save the Children México,Save the Children México,≤100
362430908370,Aeromexico,Aeromexico,≤100
108821977711618,Vivamos La Transformación Cuautlancingo,Vivamos La Transformación Cuautlancingo,≤100
120923597592109,Hoy Sí Mx,Consejo de la Comunicación,≤100
114249423327281,Los Reporteros MX,Los Reporteros MX,≤100
123842270960929,Walmart de México y Centroamérica,Nueva Walmart de México SRL de CV,≤100
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,≤100
106730362488445,Corazón Morenista,Corazon Morenista,≤100
100968222057689,Acontecer Morena,Acontecer Morena,≤100
254852601222832,Cemex México,CEMEX México,≤100
113388858396961,Prensa Libre Puebla,Prensa Libre Puebla,≤100
116847481435861,Bdr6,These ads ran without a disclaimer,≤100
936003293273572,Nexo Político,Nexo Político,≤100
458859544909547,DICES,DICES,≤100
378957422257023,Bealieversmx,Bealieversmx,≤100
195400400486017,Antena San Luis,Antena San Luis S de RL de CV,≤100
108691922194941,Convocatorias 2023B,Convocatorias 2023,≤100
803041666459797,Enrique de la Madrid,Enrique de la Madrid,≤100
1415863341806268,DMC - Music Center,CENTRO DE ENCUENTRO ARTÍSTICO DMC A.C.,≤100
118902417840531,La Voz de la Calle Puebla,La Voz de la Calle,≤100
102107279495045,Las netas,LASNETAS.ORG,≤100
104680124489636,Demoscopia Digital,Demoscopia Digital,≤100
100295093160684,Xochitlovers Poblanos,Xochilovers Poblanos,≤100
289568107808375,UVEG Universidad Virtual del Estado de Guanajuato,Ads Project Media,≤100
48966795116,Amnistía Internacional México,Amnistía Internacional México,≤100
122404620204,Oxfam México,OXFAM MEXICO AC,≤100
837607596288104,Eliseo Fernández Montufar,Community Manager,≤100
509821702820171,24 Horas Quintana Roo,24 Horas Quintana Roo,≤100
102991431463559,Exilio Periodismo Binacional,Exilio Periodismo Binacional,≤100
493453457351145,Coparmex Nacional,Coparmex Nacional,≤100
133478060111915,Cemex Impacto Social,CEMEX México,≤100
1109723182514993,Gobierno Municipal San Martín Texmelucan,Gobierno Municipal San Martín Texmelucan,≤100
351692528718078,GobernArte,GobernArte,≤100
108400965357246,Sterl Rowan,These ads ran without a disclaimer,≤100
174058432636166,El Deforma,El Deforma,≤100
