Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
110699089014688,三立新聞,三立新聞,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
1424528754540995,健康遠見 - 對身體好！,健康遠見,≤100
283193422168539,尤瑞春 和美鎮長候選人,尤瑞春 和美鎮長候選人,≤100
101445749266285,哇新聞,哇新聞,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
555403217887724,台灣國際器官移植關懷協會（Taicot）,台灣國際器官移植關懷協會（Taicot）,≤100
108675627404410,Melbourne Asia Review,These ads ran without a disclaimer,≤100
