Page ID,Page name,Disclaimer,Amount spent (AUD)
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
158900857520838,Pauline Hanson's One Nation Party,Pauline Hanson's One Nation Party,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
1776727752614025,Glencore,Glencore Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
308746806571901,Advance Australia,Advance Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
