Page ID,Page name,Disclaimer,Amount spent (AUD)
177072498997234,NSW Electoral Commission,NSW Electoral Commission,8087
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",5441
682268945137255,Chris Minns,Chris Minns MP,4873
119246428679,NSW Labor,NSW Labor,4852
213476079972,Essential Workers Deserve Better,Mark Morey,2806
105228161893855,Climate 200,Climate 200,2132
156271657717715,Nature NSW,Nature Conservation Council of NSW,2130
192946087555045,Insurance Council of Australia,Insurance Council Australia,1852
280130718768016,Public Service Association of NSW,Public Service Association of NSW,1320
532962446729390,Australian Families,Department of Social Services,1251
24495551981,The Greens NSW,The Greens NSW,1169
234642499897373,Fire Brigade Employees' Union (FBEU),Fire Brigade Employees Union,891
105931422364976,Jacqui Scruby,Jacqui Scruby,883
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,713
492074414587353,Judith Hannan - Independent for Wollondilly & The Southern Highlands,Judith Hannan,707
101589645013040,Thrive by Five,Thrive By Five,693
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,668
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,615
106572145637277,Helen Conway for North Shore,Helen Conway,607
101013236196328,Victoria Davidson for Lane Cove,Victoria Davidson,589
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,548
76212817063,CARE Australia,CARE Australia,526
328641501156991,United Workers Union,United Workers Union,486
101934832754638,Joeline Hackman,Joeline Pty Ltd,437
10113538711,WWF-Australia,WWF-Australia,421
494820897261439,Bank Australia,Bank Australia,403
453750595056,Cancer Council NSW,Cancer Council NSW,383
1776727752614025,Glencore,Glencore Australia,349
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,344
308746806571901,Advance Australia,Advance Australia,342
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,319
447447719391089,Health Care Providers Association,Health Care Providers Association,308
852683904851466,Lyndal Howison - Labor,NSW Labor,255
182564410468,Australia for UNHCR,Australia for UNHCR,255
8422338499,The Wilderness Society,The Wilderness Society,248
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,246
89794331215,Oxfam,Oxfam Australia,246
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,236
92824008332,Plan International Australia,Plan International Australia,225
113189828261610,Therese Fedeli - Liberal Candidate for Leppington,"Liberal Party of Australia, NSW Division",221
101915752794492,Julia Little - Labor for Drummoyne,Julia Little - Labor for Drummoyne,191
205327792883589,Stuart Robert MP,Stuart Robert MP,189
102735262506370,Amanda Findley for South Coast,The Greens NSW,183
101046786173722,Tina Ayyad - Liberal Candidate for Holsworthy,"Liberal Party of Australia, NSW Division",180
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,168
49453745631,Amnesty International Australia,Amnesty International Australia,167
105084998845350,BPH Energy,BPH ENERGY LTD,161
101929529433523,Dominic King - Greens for Oxley,The Greens NSW,158
67258704085,"The University of Newcastle, Australia","The University of Newcastle, Australia",156
1407148622837316,Empowered Communities,Empowered Communities,146
68280472472,Queensland Conservation Council,Queensland Conservation Council,145
108695110952294,Greens MPs,Greens MPs,143
103217184488035,Kobi Shetty - Greens candidate for Balmain,The Greens NSW,143
511733382217797,Central Coast Greens,The Greens NSW,142
108132532190868,Ciara Denham - Greens for Tweed,The Greens NSW,139
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,139
241084866088631,Adam Guise – Greens for Lismore,The Greens NSW,139
115906901777839,Stuart Ayres,"Liberal Party of Australia, NSW Division",137
110456094190032,Changing Aged Care,HSU National,135
1557128747840034,Fairy Australia & New Zealand,These ads ran without a disclaimer,132
113589141564582,Matt Cross - Liberal Candidate for Davidson,"Liberal Party of Australia, NSW Division",130
125812604095801,Invasive Species Council,Invasive Species Council,127
555628917805267,Janelle Saffin - Member for Lismore,NSW Labor,119
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,116
102432805837895,Ethan Hrnjak for Wakehurst,The Greens NSW,116
172094012830551,Australian Paralympic Team,Paralympics Australia,112
105348385388237,Senator Babet,Ralph E D Babet,112
105193414903922,Australian Values,Department of Home Affairs,111
231341250224498,Australian Ethical Investment,Australian Ethical Investment,110
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,110
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,109
145347352187764,UN Women Australia,UN Women Australia,107
157812980921536,Environmental Defenders Office,Environmental Defenders Office,107
397307097023253,Justine Elliot MP,Justine Elliot MP,105
149648047339,Save the Children Australia,Save the Children Australia,105
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,103
10852627380,World Animal Protection Australia,World Animal Protection Australia,101
345960425540557,The Climate Council,The Climate Council,≤100
106680295615142,Mohit Kumar - Liberal Candidate for Riverstone,"Liberal Party of Australia, NSW Division",≤100
2035354493371654,Craig Elliot - Labor for Tweed,Craig Phillip Elliot,≤100
110735624830301,Tim James MP,"Liberal Party of Australia, NSW Division",≤100
1859929650911877,Felicity Wilson MP,"Liberal Party of Australia, NSW Division",≤100
54879226285,Teach For Australia,Teach For Australia,≤100
111305294112822,Street Side Medics,Daniel Nour,≤100
130945483595803,Real Estate Institute of New South Wales [REINSW],Real Estate Institute of New South Wales [REINSW],≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
694832627392516,Prime Super,Prime Super,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
112616948322135,Luke Sikora - Liberal Candidate for South Coast,"Liberal Party of Australia, NSW Division",≤100
104781205533795,Kay Nankervis - Greens for Bathurst,The Greens NSW,≤100
2080670615483977,Verve Super,Verve Super,≤100
100117159603206,Ash Ambihaipahar - Labor Candidate for Oatley,NSW Labor,≤100
108978511585076,Rafaela Pandolfini Greens,The Greens NSW,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
262934517220161,Public Education Party,Public Education Party,≤100
495140254155485,Philipa Veitch Greens,The Greens NSW,≤100
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
206887666516310,Jordan Lane - For Ryde,"Liberal Party of Australia, NSW Division",≤100
114356285318973,Lee Evans MP,"Liberal Party of Australia, NSW Division",≤100
101199832839225,Nathan Bracken - Liberal Candidate for The Entrance,"Liberal Party of Australia, NSW Division",≤100
272757739102,Engineers Australia,Engineers Australia,≤100
