Page ID,Page name,Disclaimer,Amount spent (INR)
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
21169267101,Give,Give,≤100
1521106071438318,CMO Chhattisgarh,Clarion IT,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
239901406089455,"Tobacco Kills. Quit Now, India.","Tobacco Kills. Quit Now, India.",≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
103782051383159,School of Politics,School of Politics,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
101463479516816,bloggingwithshiva,These ads ran without a disclaimer,≤100
169359970347416,India Health Wise,India Health Wise,≤100
100528519606881,grizmolabs,These ads ran without a disclaimer,≤100
107802952127524,ICCMO INDIA 2023,ICCMO INDIA 2023,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
1115634255142476,Punjab National Bank,These ads ran without a disclaimer,≤100
139329159472557,Amarinder Singh Raja Warring,Chanpreet Singh Sehgal,≤100
1927351340858687,ಬಿ ಪಿ ಹರೀಶ್,Gowda Basavana,≤100
109545244848137,Crafto,Kutumb App,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
109159437998465,sarpanch.aaku_,These ads ran without a disclaimer,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
105667998997928,ganga_aarti_,These ads ran without a disclaimer,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
466642616726169,Parul University,Parul University,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
320383098135177,Bharatiya Yuva Shakti Trust - BYST,Bharatiya Yuva Shakti Trust - BYST,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
342520283188642,NAYEEM AFGHAN,These ads ran without a disclaimer,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
