Page ID,Page name,Disclaimer,Amount spent (COP)
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,105798
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,80123
1683544555207079,Rafael Martínez,Rafael Martinez,24847
1147318942107929,Todos Somos Una,DEBRAIN LLC,11859
1119413181474050,El Avispero Mov,Movilizatorio,6645
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,6382
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,5193
114929511220212,Photos of the best food,These ads ran without a disclaimer,4843
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,4204
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,3450
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,3389
110678160534214,Magde Mogollón,Magde Mogollón,1979
114778278552099,Octavio Cardona León,Octavio Cardona León,1817
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1687
111778290593679,Infórmate Plato,Miguel Angel Perez Arrieta,1558
643513979193133,Unidos por Beatriz,Neuma,1489
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1195
1561180414017967,Juan Manuel Cortés,Juan Cortés,1152
1823807254333065,Soy Más País,Soy Mas Pais,1133
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1129
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,965
179003239458192,Jorge Humberto Rangel,Jorge Rangel,933
765302097170348,Línea Cero,Linea Cero,913
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,870
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Pedro Alfonso Vergara Castillo,772
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,734
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,729
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,654
110633531919902,El Empresario De Moda,Jhon Kenis Valle Delgado,632
1648417351861251,Cristian Mestra,Cristian Mestra,549
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,505
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,494
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,463
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,426
106917412109769,aerosilueta_estetica,These ads ran without a disclaimer,393
1538503439800792,Symplifica,Symplifica,387
1670178443243805,Soluciones Educativas P&G,Soluciones Educativas P&G,347
112731733833728,Familias: Ahora,These ads ran without a disclaimer,339
1668886976475466,David Gutierrez Mantilla,Jorge Luis,273
1400280116941194,Fabian Diaz,Fabian Diaz,271
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,261
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,259
838927469815494,Diana Diago,Diana Marcela Diago,253
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,244
407615769604377,Mutante,Fundación Mutante,242
101518292591097,Julio Cesar Lopera Posada,Julio Cesar Lopera Posada,235
103578712068802,URIEL AVILA,Uriel Rafael Avila Barrios,235
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,197
162949777243451,Andrés Julián,Andrés Julián Rendon,184
1529335724037224,Aeropuerto del Café,INTUAL,176
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,170
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,156
543462392472505,Jorge Correa Betancur,Zandra Lopez,147
104542552452795,Shirley Charris,Shirley Charris,138
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,135
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,130
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,106
146884499513397,Fundación ECCO,These ads ran without a disclaimer,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
1574344149265596,Comisión Nacional de Territorios Indígenas,These ads ran without a disclaimer,≤100
108230608846857,Pound - Good Finance,These ads ran without a disclaimer,≤100
102778276088999,miaoficial.14,These ads ran without a disclaimer,≤100
105912691642186,Amigos en la Tercera,These ads ran without a disclaimer,≤100
148553182705913,Claudia Andrade,Sebastian Giral Gomez,≤100
2041949362701307,Carolina Avila Oporto,These ads ran without a disclaimer,≤100
105860962029722,Felipe Vélez,Medellín Vuelve a Brillar,≤100
1102089866560913,Boyacá Noticias,Diego Alexander Perez Sanabria,≤100
626538870727500,Indignados Colombia,Diego Felipe Urrea Vanegas,≤100
234071796644027,WOBI | World of Business Ideas en español,These ads ran without a disclaimer,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,≤100
555385191479913,Alan Reyes,These ads ran without a disclaimer,≤100
343478338971,Endeavor Chile,These ads ran without a disclaimer,≤100
306808303586174,Clare Bonnard,These ads ran without a disclaimer,≤100
100750367946828,Rossel Consultores,These ads ran without a disclaimer,≤100
1607908952807237,Parker Phillips,These ads ran without a disclaimer,≤100
104027024991838,zarahkeii,These ads ran without a disclaimer,≤100
109611224176388,Mixedtape Podcast,These ads ran without a disclaimer,≤100
107081195503583,bammentors,These ads ran without a disclaimer,≤100
115417791490323,fyndulat,These ads ran without a disclaimer,≤100
107313838969533,ColumbiaDavid,These ads ran without a disclaimer,≤100
100487141876592,Monica Jaquez,These ads ran without a disclaimer,≤100
