Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,41035
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,25747
228557190541436,BancoEstado,BancoEstado,24461
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,23819
105798328215264,Asistencia Familia,Asistencia Familia,15708
103527991214141,Cero DICOM,Cero Dicom,13436
78239901502,Diario Financiero,Grupo DF,10460
311368549779237,Orizon,Orizon,9914
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,9888
1396460303715065,Carozzi,Carozzi,9655
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,9330
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,7306
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,6443
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,6437
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,4404
10152723078,Alejandro Navarro,Alejandro Navarro,4063
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,4023
317374934946185,AIEP,Instituto Profesional AIEP,4023
114134877953197,Alerta Ñiquen,Mauricio Andres Catoni Contreras,3907
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,3750
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,3218
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,2408
194708347256755,Puranoticia.cl,Puranoticia.cl,2393
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1925
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1873
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1609
102019462029011,V más V,V más V,1609
295886120554128,Polpaico,Cemento Polpaico SA,1346
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,1307
113540781539326,Workmed,Workmed,1116
110951722267366,World Vision Chile,World Vision Chile,1055
154785904692548,SalmonChile,SalmonChile,805
761606963919174,Somos Aclara,Somos Aclara,759
103030962615298,Chile YAAC,Chile YAAC,737
111323908481002,Comando de voz,Mario Vilches Alcaíno,558
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,485
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,312
1257818931046767,Azerta Chile,Azerta,283
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,283
105236592128896,Hitec_Chile,These ads ran without a disclaimer,283
2264697863651810,TV EnPlacilla,These ads ran without a disclaimer,271
102668426047955,Mutuamente,Mutuamente,258
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,230
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,222
108390475493550,Belong Communication Lab,Belong Communication Lab,202
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,148
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,122
100912541413695,Más Impulso,These ads ran without a disclaimer,112
117963364607776,Núcleo Milenio LM2C2,Constanza Isidora Pérez Zuniga,≤100
236432060446357,El Pensador.io,These ads ran without a disclaimer,≤100
104722751816273,Diplomatura en Bioarquitectura,These ads ran without a disclaimer,≤100
104853645903563,Excellent Book,These ads ran without a disclaimer,≤100
859053560892477,Ojo al Clima,These ads ran without a disclaimer,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
