Page ID,Page name,Disclaimer,Amount spent (CZK)
102389958091735,Generál Pavel,Petr Pavel,≤100
295889117124834,Tipsport,Tipsport,≤100
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,≤100
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100
345130612167293,Demagog.CZ,Demagog.cz,≤100
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,≤100
101964938779375,drjurke,These ads ran without a disclaimer,≤100
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
109056560836,iFortuna.cz,iFortuna.cz,≤100
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
102907672280977,Co bude dál?_________,NFSix.org,≤100
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
