Page ID,Page name,Disclaimer,Amount spent (NZD)
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,1880
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,1333
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,548
183355881680015,New Zealand National Party,New Zealand National Party,462
173912362663564,Electoral Commission NZ,Electoral Commission NZ,459
110613705109260,Independent Electoral Review - He Arotake Pōtitanga Motuhake,Independent Electoral Review,326
1846207688941551,Ministry for the Environment,Ministry for the Environment,261
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,228
371913763842,Te Kāhui Tika Tangata Human Rights Commission,Te Kāhui Tika Tangata Human Rights Commission,204
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,177
104174354363267,Christopher Luxon,New Zealand National Party,177
1966234280281774,Brooke van Velden MP,ACT,175
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,167
120703687692577,Mining Means Progress,Straterra Limited,142
113846130364869,Rima Nakhle for Takanini,Rima Nakhle for Takanini,130
74410368422,Mental Health Foundation of New Zealand,Mental Health Foundation,118
181999908501316,DairyNZ,DairyNZ,104
100278988277160,Simon Watts MP for North Shore,North Shore National Party,≤100
110444822368666,Ōtara-Papatoetoe Local Board,Auckland Council,≤100
106157572429609,Cameron Brewer for Upper Harbour,Cameron Brewer for Upper Harbour,≤100
120853907618462,Mahesh Muralidhar for Auckland Central,Mahesh Muralidhar for Auckland Central,≤100
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100
123093944890778,Re: News,Re:,≤100
114961458268104,The Integrity Institute,The Integrity Institute,≤100
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100
408747529491004,Department of Conservation,Department of Conservation,≤100
103745874668930,Damien Smith - ACT List Member of Parliament.,the Parliamentary Service on behalf of ACT New Zealand,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100
100540041553386,Shai Navot,Shai Navot,≤100
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
