Page ID,Page name,Disclaimer,Amount spent (USD)
386469311494240,Իրազեկ քաղաքացիների միավորում - Union of Informed Citizens,Union of Informed Citizens NGO,≤100
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100
108837171601077,Վալոդյա Գրիգորյան/Valodya Grigoryan,Country to live party,≤100
106094652310648,Առավոտյան լուրեր,Aravot Daily LLC,≤100
2279083155664551,New Armenia Blog/Նոր Հայաստան Բլոգ,These ads ran without a disclaimer,≤100
330537565808,Tert.am,Tert.am LLC,≤100
102627988652548,Bambini.am,These ads ran without a disclaimer,≤100
105379272344280,ՀՀ գլխավոր դատախազություն,These ads ran without a disclaimer,≤100
219704501451853,Արմեն Աշոտյան (Armen Ashotyan),Armen Ashotyan,≤100
111029168523495,Kznfviwbcmzd,These ads ran without a disclaimer,≤100
