Page ID,Page name,Disclaimer,Amount spent (PEN)
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100
1944125098949887,Juan Tonconi,Juan Tonconi Quispe,≤100
116301553829102,Cedren,Cedren,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100
228448875146,OtraMirada,Otra Mirada,≤100
102009868271044,Noticias Piura,Jackson Zegarra,≤100
321371311530345,Josue Figueroa,Elias Josue Figueroa Torres,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
101536319297079,El Combo,These ads ran without a disclaimer,≤100
325569087623366,Red Vecinal La Molina,These ads ran without a disclaimer,≤100
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100
100613652687537,Peruanos de Centro,Chani Mejia,≤100
142062936237878,Goberna,Goberna,≤100
389976681048925,ECMIA,Enlace Continental de Mujeres Indígenas de las Américas,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
