Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,351753
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,216480
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,161872
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,101150
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,81365
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,75219
101759701622022,PSI Merauke,Jeremias Michael Omona,64650
54779960819,United Nations,United Nations with Facebook Ad Credits,46722
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,15574
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,14934
112570091503539,GP Papua,Ganjar Nusantara Indonesia,14427
197545083607941,Harian Kompas,Harian Kompas,11282
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4045
100879929321051,Kelashr,These ads ran without a disclaimer,2674
106883058905796,Tanda Seru,Aditia Ramdani,2517
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,1828
101203454841155,Kota Kite,Prayogo,1699
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1639
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1512
104622532469179,Populis,Aditia Ramdani,1422
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1356
101428652793656,Readktif,Aditia Ramdani,1183
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1077
104551891580390,Fahira Idris,Nurazmi Batubara,1067
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1059
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1056
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1043
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,887
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,758
100398849135155,Sandiku Sayang,Iwan Hardiansyah,739
103581752405141,Sobar Harahap,Juniar Dwi Harianto,736
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,655
111320780484605,Discoverapril,These ads ran without a disclaimer,548
101101492306034,Mega News,Siti Sarah Iskandar,533
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,476
102672669369785,Suara Akar Bawah,Aditia Ramdani,458
105900719016561,SCDC Meraki team.,These ads ran without a disclaimer,390
104830667806476,Melihat Indonesia,Melihat Indonesia,376
107241861191421,Ilmu Tambang,Ilmu Tambang,364
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,330
1566811330067048,Gesuri,Gesuri,330
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,289
104427162506872,Fakta Anies,Fakta Anies,263
102273039070802,Info Terkini,Muhammad Miftakhunnaim,262
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,259
106253264560859,Air Kami,Air Kami,258
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,227
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,191
312490859193724,mensbatik,Bayu Setayudha,179
164800207258203,SUARANTB.com,SUARANTB.com,177
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,172
108590398254377,Ibnu Abdillah,Ibnu Abdillah,170
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,167
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,155
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,139
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,112
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,110
104843487722931,Portal Islam id,Portal Islam ID,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
108156498584853,Tetap Puan,Marabunta Family Cyber,≤100
716810658495271,Kaylee Walker,These ads ran without a disclaimer,≤100
103810685716277,Jennayyy,These ads ran without a disclaimer,≤100
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100
193394557345243,Devex,These ads ran without a disclaimer,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
1559901027613381,TRT World,These ads ran without a disclaimer,≤100
