Page ID,Page name,Disclaimer,Amount spent (COP)
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,19833
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,8491
101071764864119,Dulce Veneno,Dulce Veneno,1121
1988052664633312,Maria Fernanda Hidalgo,Edwin Narváez Suarez,738
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,575
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,459
130834367164,Red PaPaz,Red PaPaz,394
108875804858437,Antimilitantes,Antimilitantes,277
113149344929527,Loly Montañez,Loly Montañez,269
1622001728047397,Harman Alcalde,Harman Alcalde,133
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,122
1823807254333065,Soy Más País,Soy Mas Pais,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
78522143212,Fucsia,These ads ran without a disclaimer,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
765302097170348,Línea Cero,Linea Cero,≤100
1519006894853848,El Quindiano,EL QUINDIANO SAS,≤100
105068200842316,Edilberto Molina,Tuto Gonzalez,≤100
126901709108132,Yturielvalenciatallerdearte,These ads ran without a disclaimer,≤100
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
102332121627586,Alcaldia Municipal de Morelia Caquetá,Tuto Gonzalez,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,≤100
106231591786908,Sea Wind,These ads ran without a disclaimer,≤100
319739671441859,Floripa Mil Grau,These ads ran without a disclaimer,≤100
