Page ID,Page name,Disclaimer,Amount spent (USD)
100340475717558,LCF Academy,These ads ran without a disclaimer,≤100
293384094915450,جريدة الحراك الإخباري,جريدة الحراك الإخباري,≤100
194562360560959,Mada Center Qatar,These ads ran without a disclaimer,≤100
108946308560898,Mong to Vu dep170886,These ads ran without a disclaimer,≤100
995765983772115,Dzair Tube,Dzair Tube,≤100
102992285280678,الصفحة الرسمية للسيد النائب نوري سفيان,الصفحة الرسمية للسيد النائب نوري سفيان,≤100
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100
322202851201,Genç Boya ve Vernik,These ads ran without a disclaimer,≤100
102943879102734,Tv قناة النصر,بن تاوزة ميلود,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
107944608042253,الصفحة الرسمية للنائب الدكتور بوجلطية ناصر,الصفحة الرسمية للنائب الدكتور بوجلطية ناصر,≤100
148018755623010,Woodsol,These ads ran without a disclaimer,≤100
102459056006482,محمد القحطاني,These ads ran without a disclaimer,≤100
