Page ID,Page name,Disclaimer,Amount spent (NGN)
103333362526988,The Eastern Umbrella Forum,The Eastern Umbrella Forum,≤100
123838944328164,Rethink Nigeria,Rethink Nigeria,≤100
654180731859809,T-Police,T-Police,≤100
605599926578140,Distinguished Senator Yakubu Oseni Media Crew,Hamzat Amoto Muhammedjamiu,≤100
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,≤100
100202924924063,Page 36,Page 36,≤100
103937487661032,Readytoleadafrica,ReadyToLeadAfrica,≤100
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,≤100
101174669207027,H.E Amb Dr. Johnny Metchie,H.E Amb Dr. Johnny Metchie,≤100
100383154696053,Lukaconfu vocal,Lukaconfu vocal,≤100
102406562561015,Mallam Umar Namadi,Muttaka Turaki Gujungu,≤100
1924396441113309,Onogwu Muhammed,Martins Onuorah,≤100
100951662795304,"Learn, Grow, and Business",These ads ran without a disclaimer,≤100
111180371693748,Rt.Hon Peter Odey - Cross River State APC Deputy Governor Candidate,Prince Charles Ekanem Iv,≤100
1102698893087946,Pevron Technology,Collins Uwomano Otuwho,≤100
382672421842823,Africa International Housing Show,Africa International Housing Show,≤100
103018869332378,BantuPage,Ikechukwu Orji,≤100
103056309161921,Meksmedia,Meksmedia,≤100
417064231697239,Al-Amin Gamandi,Aminu Gamandi,≤100
100182385184951,"Office of the  Spokesman, Ijaw Youth Council Worldwide",These ads ran without a disclaimer,≤100
101712909288229,Threadandtrend News&Tweets,These ads ran without a disclaimer,≤100
101953642559043,NewsWorld,newsworld,≤100
115798340116713,Ogouniquetv,Ogouniquetv,≤100
109366762070994,Emodah,Emodah,≤100
568487499838700,Joshua Iginla Ministries,These ads ran without a disclaimer,≤100
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100
169005873659020,Gombe Daily Post,Advertise With Us,≤100
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,≤100
