Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,2520
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,1049
194985071246032,Patricio Alarcón,Patricio Alarcón,431
2525281904166788,LUZ ELENA Coloma,LUZ ELENA Coloma,253
174798006062581,Guillermo Churuchumbi,PD Agencia,250
262372043911514,Eduardo del Pozo,Eduardo del Pozo,218
1795990897307868,Pabel Muñoz,Christian Pabel Muñoz Lopez,≤100
110889085152640,Juntos por Quito,Juntos por Quito,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
1995949830466917,Fabián Iza,Fabian Eduardo Iza Marcillo,≤100
103192245854647,Unidad para la Reconstrucción,Unidad para la Reconstrucción,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100
107276915439227,Odalys Bungacho,Odalys Bungacho,≤100
373140186202664,Roberto Hidalgo,Roberto Carlos Hidalgo Pinto,≤100
323061501783622,Concejala Analía Ledesma García,Analía Ledesma García,≤100
102720692567386,Yadira Bayas Prefecta 2023.,Belen Elizabeth Ruiz Caicedo,≤100
579966648781917,María José Carrión,Maria Jose Carrion Cevallos,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100
102322859259167,Ximena Llano,Ximena Llano,≤100
104917435634115,El Santi Marcillo,Big Digital Ec,≤100
205046278080,Ecuavisa,Ecuavisa,≤100
2018318038483234,Wilson Merino Rivadeneira,Carolina Abigail Zurita  Cadena,≤100
103139315960672,Tamara Toro Tejedor,Tammy Toro,≤100
101733732569471,Roberth Arrobo,Roberth Arrobo,≤100
106269115634659,Zoraya Rondón,Zoraya Rondon Solano,≤100
103203195624221,Elsa Guerra Rodríguez,Bryan Ricardo Cadena,≤100
1278273755517625,Jéssica Jaramillo Yaguachi,Jéssica Del Cisne Jaramillo Yaguachi,≤100
100793656155174,Mary Mestanza - Concejal,Alexis Ortega,≤100
638910022853743,Epaage Mejía EP - Alcaldía de Mejía,Epaage Mejía EP - Alcaldía de Mejía,≤100
112228288128386,María José Ortiz,María José Ortiz,≤100
111203654816329,Lourdes Alta Lima,Lourdes Marisol Alta Lima,≤100
2221570604786246,Primicias,Primicias,≤100
108560674309383,Emilio Uzcátegui,Daniel Valenzuela,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
103612631457479,PUNTO SANO,Fabian Patricio Salazar Rios,≤100
185920528905664,Concejala María Paulina Izurieta Molina,Maria Paulina Izurieta Molina,≤100
106245814128826,Justinne Garcia,Lida Justinne García Arias,≤100
107196995509736,Sara González,Shimiec,≤100
1709198159333176,Pedro Espin,Pedro Lionel Espin Teran,≤100
100440347996500,Eduardo Meza Concejal de Pedro Moncayo,Miguel Eduardo Meza Olmedo,≤100
101086376210981,Fernanda Racines,Neurona Studio,≤100
2061068044150464,Wilson Erazo,Wilson Erazo,≤100
102540808959312,Alexandro Tonello,Alexandro Tonello,≤100
150237258650302,Cynthia Viteri,Cynthia Viteri,≤100
463969430847732,ÑUKA TV,Ñukatv Digital Cia Ltda.,≤100
101327226186186,Vladi de Quito,Vladimir Morales,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
103459775465616,Jhoon Fernando Correa Mendoza,Jhoon Fernando Correa Mendoza,≤100
814598768888288,Héctor Cueva,Cueva Héctor,≤100
417650882108298,Vero Carrillo,Vero Carrillo,≤100
636408049776986,Santo Domingo mi tierrita,Santo Domingo mi tierrita,≤100
112623295036356,El Infórmante Real,Josselyn Daniela Zambrano Moreira,≤100
1914635965512398,Yanine Espinal,Yanine Espinal,≤100
564394550242070,Richard Calderón Saltos,Richard Oswaldo Calderón Saltos,≤100
106468345635071,Crudo Santo Domingo,Natasha Antonela Aveiga Salavarria,≤100
106808462185516,Rubí Páez,Rubí Páez,≤100
440827425977580,Andres Pavon M.,Andres Pavon,≤100
116935597945993,Movimiento todos Lista 70 Tumbaco,Alejandro Bolivar Jaen Hidalgo,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
110247215195227,Revolución Ciudadana Unida.,Samantha Dalila Segura Vinueza,≤100
108836958706647,Oswaldo Herrera Concejal,Oswaldo Herrera Concejal,≤100
563260123771691,Palpita Riobamba,Doryan Jara,≤100
104866800934589,Ximena Yépez Ch,Andreita Nieto Morales,≤100
129933377054758,Achpe - Asociación Nacional de Clínicas y Hospitales Privados del Ecuador,"Asociación Nacional de Clínicas y Hospitales Privados del Ecuador, ACHPE",≤100
106994042138553,Gabriela Betancourt SD,Gabriela Betancourt SD,≤100
101311945049812,Juan Arias,Amigos de Juan Arias,≤100
108915245372303,José Santamaría,Segundo José Santamaría Luna,≤100
108629528772849,Realidad Tsáchila,Edgar Quiñonez Loor,≤100
100551079486370,Noticias La Tierrita Comunidad Tsáchilas.,Janeth Segura,≤100
244518752549342,Movimiento REDE,Movimiento REDE,≤100
2231656730255508,Alcaldía de Mejía,Karla Larco Ayala,≤100
106319969010995,Teresa Novillo,Cristian Jonathan Naranjo Poveda,≤100
1204357429630238,Michael Aulestia,Michael Aulestia,≤100
107032825476064,Fernanda Quinaluisa - Mejía 2023,Fernanda Quinaluisa - Mejía 2023,≤100
101233041324639,JRE Ecuador,Domenica Camila Aguirre Macas,≤100
104051801973062,Mateo Flores,Mateo Sebastian Flores Calderon,≤100
741196296051705,Roberto con Todos 70 Mejía,José Benjamin Toapanta Orozco,≤100
1362854600519691,Autoridad Aeroportuaria GYE,Autoridad Aeroportuaria de Guayaquil,≤100
105487898334674,Wilson Rodriguez,Wilson Rodriguez,≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
249035108570538,Jorge Martínez Vásquez,Jorge Martínez,≤100
132233354245724,Werner YELA,Julio Adrian Yela Barzola,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
105539772365757,Mentordemy,Mentordemy,≤100
745304775612076,Bryan Ocampo Concejal,Bryan Ocampo Cedeño,≤100
287851824687381,Alvaro Castillo,Alvaro Castillo Alcalde,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
107851317679437,Panas de Marcelo Suárez y Gustavo Baroja,Elisa Marlene Guallasamin Niarata,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
109400701825446,Spartan International Academy,These ads ran without a disclaimer,≤100
2470811522932093,Fernando Cueva Carrion,Fernando Cueva Carrion,≤100
109580618682579,Carlos Julio Guerrero D,Andreita Nieto Morales,≤100
106037861920440,Paulina Mogrovejo,Paulina Gabriela Mogrovejo Rengel,≤100
111031844998530,Aliados Contra la Trata,MC Comunicaciones,≤100
