Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,41035
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,27043
228557190541436,BancoEstado,BancoEstado,18677
104189318481439,Minería y Futuro,Mineria y Futuro,15287
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,14351
103527991214141,Cero DICOM,Cero Dicom,12289
105798328215264,Asistencia Familia,Asistencia Familia,9607
350025708997760,Minera Vizcachitas,Minera Vizcachitas,8201
580663538777736,Consejo Minero,Feedback Comunicaciones,7289
78239901502,Diario Financiero,Grupo DF,7241
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,6087
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5793
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,4828
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,2502
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,2135
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1991
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,1828
109275953834449,Nicolás López Pimentel - Concejal Viña,Nicolas Andres López Pimentel,1643
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,1500
198921630648476,Vidrios Lirquen,Vidrios Lirquen,1278
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1069
295886120554128,Polpaico,Cemento Polpaico SA,1053
100632486305724,Pacto Niñez,Camilo Andrés Undurraga Pinto,948
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,805
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,652
103030962615298,Chile YAAC,Chile YAAC,652
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,587
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,479
113540781539326,Workmed,Workmed,438
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,416
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,344
110951722267366,World Vision Chile,World Vision Chile,293
1257818931046767,Azerta Chile,Azerta,289
102668426047955,Mutuamente,Mutuamente,166
107983511078102,Flor Weisse,Flor Isabel Weisse Novoa,137
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,134
124224143270,Hogar de Cristo,These ads ran without a disclaimer,117
117963364607776,,Constanza Isidora Pérez Zuniga,101
344918319681320,Pageonechile,These ads ran without a disclaimer,≤100
226593947367922,Cultiva,Cultiva,≤100
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,≤100
111323908481002,Comando de voz,Mario Vilches Alcaíno,≤100
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
154785904692548,SalmonChile,SalmonChile,≤100
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
1657924067839348,Aguas Antofagasta Grupo EPM,Aguas Antofagasta,≤100
105236148413499,chilean_mate,These ads ran without a disclaimer,≤100
190175260992658,Raul Cubilla,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
710390285658166,Ximena Rincón,Ximena Rincón,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
425899544931153,CloudMasters,These ads ran without a disclaimer,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
