Page ID,Page name,Disclaimer,Amount spent (PEN)
433251497093145,Digna Calle,Laidy Diana Peceros Espinoza,≤100
102251592774261,Coalición Ciudadana,Coalición Ciudadana,≤100
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,≤100
512705112128669,Coopac San Martín de Porres,Cristhian Alexander Boza Flores,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
525873954428340,Lucho Flores,Luis Ernesto Flores Reategui,≤100
128400214531888,PPP Partido Patriótico del Perú,Herbert Caller Gutierrez,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
100102202458551,Digital Noticias,Valeria Sotelo Marquez,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
103192204884175,Américo Gonza - Congresista de la República,Martha Gonza Castillo,≤100
104289132155920,Marion J Lozano - BELÉN 2026,Marion Josue Lozano Hurtado,≤100
142062936237878,Goberna,Goberna,≤100
103763702518356,Mecanismo de Gobernanza Territorial,Arnol Piedra Sosaya,≤100
180519815314343,Grupo Propuesta Ciudadana,Grupo Propuesta Ciudadana,≤100
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100
334831291196454,Víctor Raúl Orihuela Paredes,These ads ran without a disclaimer,≤100
234782503294093,ONAMIAP,Organización Nacional de Mujeres Indígenas Andinas y Amazónicas del Perú,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100
137884095100998,Anticorrupción - CNA,These ads ran without a disclaimer,≤100
131347596900240,Servindi,Arnol Piedra Sosaya,≤100
402311949849640,"ODM Organización Democrática Mundial, Por El Desarrollo","ODM Organización Democrática Mundial, Por El Desarrollo",≤100
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,≤100
100866794872284,Chris Villalobos,Chris Valery Villalobos Muñoz,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
595747177176077,Edmundo Del Aguila,Edmundo Del Aguila Herrera,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100
211159199053043,Punto de Encuentro,Alan Dario Godofredo Chirinos Pachas,≤100
108902668768086,davidr.diaz7,These ads ran without a disclaimer,≤100
101115909470323,Congresista Paul Silvio Gutiérrez Ticona,William Tapia,≤100
446695028860294,NotiCentro - Perú,Graciela Monica Yzarra Diaz,≤100
200185966800232,SENATI,These ads ran without a disclaimer,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
623220047870462,Amonette,These ads ran without a disclaimer,≤100
133644486670469,JustoMedio,Marco Antonio Arrunategui Cevallos,≤100
