Page ID,Page name,Disclaimer,Amount spent (INR)
109937650579639,discovery+,discovery+,563
304421537040442,SDF News,Vivek Chamling,202
21169267101,Give,Give,197
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
103760102031014,Rajeshwar Singh,Medevento Planner,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
109545244848137,Crafto,Kutumb App,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
100974976268078,Thp Gift,Lata Vani,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
103782051383159,School of Politics,School of Politics,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
107760062318468,E-Mudra Loan,Ajay Tiwari,≤100
389557067910726,Arvind Menon,Abhishek Shukla,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
426895610773497,The Logical Indian,These ads ran without a disclaimer,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
118837474478228,Northeast With NaMo,Northeast With NaMo,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
107771330772030,Krishna Coming Garbh Sanskar,These ads ran without a disclaimer,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
107334185444129,Charitism Global,Charitism Global,≤100
104441165999273,E-Mudra Capital,Pravinbhai Sindha,≤100
102715296085726,Neta Ji,Deepak Mehla,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
347337386104390,Ramachandra Yadav,B Ramachandra,≤100
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
186199704897466,RD Foundation,RD Foundation,≤100
145703105530196,Brahmachari Chaitanyanand Ji,Prashant Gupta,≤100
2035669320006585,प्रभाती लाल जाट RAS,Pankaj Sharma,≤100
256683878023906,Atul Bora  অতুল বৰা,Atish Mitra,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
418953654897992,Jitender Gothwal,Ganesh Kumar,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
285029500623,CARE India,CARE India,≤100
