Page ID,Page name,Disclaimer,Amount spent (IDR)
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,132535
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,86655
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,69134
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,64597
54779960819,United Nations,United Nations with Facebook Ad Credits,62296
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,31881
23383061178,Prabowo Subianto,indonesia Adil makmur,31599
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,19634
114780578173621,Lubang Politik,Aditia Ramdani,10158
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,10140
197545083607941,Harian Kompas,Harian Kompas,8893
114780578173621,Lubang Politik,These ads ran without a disclaimer,5882
101791176154457,Kodepolitik A1,Aditia Ramdani,5818
173776079818775,Saiful Mujani,Saidiman,5241
102672669369785,Suara Akar Bawah,Aditia Ramdani,4253
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,3680
104551891580390,Fahira Idris,Nurazmi Batubara,3450
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,3290
104830667806476,Melihat Indonesia,Melihat Indonesia,3094
101203454841155,Kota Kite,Prayogo,2548
106883058905796,Tanda Seru,Aditia Ramdani,2392
100398849135155,Sandiku Sayang,Iwan Hardiansyah,2246
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2191
104622532469179,Populis,Aditia Ramdani,2160
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,2141
100634344801574,Gus Raharjo,Septian Raharjo,2014
190425801778515,R. Graal Taliawo,Riedno Graal Taliawo,1733
101428652793656,Readktif,Aditia Ramdani,1379
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1377
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1256
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1141
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1126
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1118
101101492306034,Mega News,Siti Sarah Iskandar,1024
756567881057213,Airlangga Hartarto,Airlangga Hartarto,937
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,908
1331975750272439,CPNS CAT,These ads ran without a disclaimer,865
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,779
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,650
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,636
110037828037739,Jateng Pedia,Bayu Wicaksono,617
1566811330067048,Gesuri,Gesuri,555
100676262667808,Story Nusantara,Bayu Wicaksono,527
105313791512717,Jateng Sentris,Bayu Wicaksono,480
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,478
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,473
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,452
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,427
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,416
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,350
114460673670696,Pati Raya ID,Bayu Wicaksono,301
202555993805088,Caption,Bayu Wicaksono,282
106253264560859,Air Kami,Air Kami,268
102273039070802,Info Terkini,Muhammad Miftakhunnaim,265
104799384898162,Indonesia Berkabar,Bayu Wicaksono,265
104843487722931,Portal Islam id,Portal Islam ID,249
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,236
104563194242253,Enjoy Jateng,Bayu Wicaksono,223
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,187
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,183
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,176
312490859193724,mensbatik,Bayu Setayudha,171
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,168
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,160
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,120
633246560165629,Fujifilm Global,These ads ran without a disclaimer,118
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,112
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,≤100
103581752405141,Sobar Harahap,Juniar Dwi Harianto,≤100
107810300597069,Djainuri & Henry Attorney at law,These ads ran without a disclaimer,≤100
1652217288371342,Lotte Choco Pie Indonesia,These ads ran without a disclaimer,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
136428433091172,Tv5monde Asie Pacifique,These ads ran without a disclaimer,≤100
