Page ID,Page name,Disclaimer,Amount spent (ARS)
107473468922571,Es hora de levantarse,Es Hora de Levantarse,44118
1470809306572155,Armando Luis Gay,Armando Luis Gay,31865
106860735459949,Pasa en Concordia Noticias,Pasa en Concordia Noticias,9148
107756622140473,El Litoral Web,El Litoral Web,8812
624986924234661,Gustavo Bordet,Partido Justicialista Entre Ríos,7131
109351389090584,Sergio Urribarri,Sergio Urribarri,5353
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,5127
103740369249125,El Provinciano,El Provinciano,4542
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,4348
110806461830762,El Sol Web,El Sol Web,4134
442285665919263,Enrique Cresto,equipo digital,2357
103088924366000,Noticias d,Noticias d,1861
779826208737546,Eduardo Asueta,Eduardo Asueta,1727
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1142
223506754358437,LaOpinionPopular.com.ar,Carlos Blas Garcia,1105
304176325478,La Política Online,La Política Online,652
101461679269504,Paraná Merece,Oscar Hugo Pintos,591
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,584
459777610743664,Ariel Sujarchuk,Ariel Sujarchuk,519
113138195384719,Nestor Grindetti,Nestor Grindetti,450
101996084777901,Mariela Belski,Mariela Belski,446
1541309082818851,Municipio de Viale,Municipio de Viale,382
105166715290140,Momento Uno,Momento Uno,380
342005489233184,Martin Gainza,Martin Gainza,370
321762458692324,Sergio Castrillón,Mariano Gabriel Aguirre,314
1576204632683863,Marcelo Lopez,Marcelo Lopez,257
102670562720030,Asociación de Periodistas,Cele Roig,245
125183747539071,Noticias Argentinas,Noticias Argentinas,195
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,194
107158018902593,Patagonia 24,Patagonia 24,180
335926266503071,7D,7D,175
101446999301893,Política Central,politica central,171
145806262649419,Fer Miño,Patria de Todos,155
101594852755793,El Bonaerense,El Bonaerense,128
106548558037239,Corte media.,Corte Media,128
105455288953338,Esto es Boca,Esto es Boca,124
101761569495985,Miguel Nanni 2023,Equipo Digital,121
628498977777284,El Continental,Periodico El Continental,119
452525851510103,Nicolás del Caño,Frente de Izquierda,118
304859109656812,Octavio Crivaro,Frente de Izquierda,112
