Page ID,Page name,Disclaimer,Amount spent (PHP)
149833938363019,Century Tuna Superbods,These ads ran without a disclaimer,5201
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,635
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,453
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,273
253615198009828,Anglo American,These ads ran without a disclaimer,268
555503991321280,Geraldine Roman,Sulong Pilipinas,254
265779500134955,SM Supermalls,SM Supermalls,218
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",160
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,122
495629064258114,Lolita Karen Javier,Amor U. Nacional,116
112952897079549,Energy Development Corporation,Energy Development Corporation,111
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,105
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
101382091400564,Atty. Tony Roman,Sulong Pilipinas,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
103069832457965,,These ads ran without a disclaimer,≤100
1876831369252452,Albee Benitez,Albee Benitez,≤100
112186511545750,ACEN RES,ACEN RES,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
555012754963864,FMC Philippines,These ads ran without a disclaimer,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
163550757135020,News5,News5,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
111322034804755,"Dr. Edwin ""Love"" Pureza","Dr. Edwin ""Love"" Pureza",≤100
147975588597216,Stratbase,Stratbase,≤100
358799977784803,Break Free From Plastic,Break Free From Plastic,≤100
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,≤100
120751128646696,Pilipinas Today Bisdak,Gino Asos Samuel,≤100
1332938170076882,Tatak QC,Polsure,≤100
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
269175894020945,Pilipinas Today,WFPH,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
119790231047264,,The Daily Dosage Booster,≤100
111365693647007,Kape at Balita,Polsure,≤100
223618785182273,Pilipinas,WFPH,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,≤100
585583411583810,ONE CAVITE,ONE CAVITE,≤100
107677411516687,GIBO Teodoro PH,Gibo Teodoro Supporters,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
701517253228758,DOSTv,DOSTv,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,≤100
102886345339673,Ben Patron,Ben Patron,≤100
16665879500,AutoIndustriya.com,AutoIndustriya.com,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
110174411985595,Apayao Congressional Office -19th Congress,These ads ran without a disclaimer,≤100
537843086665379,City Inquirer,City Inquirer,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
100499478880833,Pet's Own Pet Milk,These ads ran without a disclaimer,≤100
413934979205389,Aunell Ross,Aunell Ross,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
284388901610603,Philippine Manila Times,Sartine,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
104033845907106,Leo Maravilloso,These ads ran without a disclaimer,≤100
298753410968669,Pilipinas Today Club,WFPH,≤100
109515814905110,4Ps Party-list,4Ps Party-list,≤100
110774773589020,Jonas Porto Labuguen,Elenita Camposagrado Pulido,≤100
108091000889715,Tagum Electrician,These ads ran without a disclaimer,≤100
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100
101335218444915,Purpleclothingco,These ads ran without a disclaimer,≤100
319488142121,Jinggoy Estrada,Anak Ng Masa,≤100
106332054658702,"Jasmine ""Daday"" Chan",Louie Pahugot De Los Santos,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
547821942058909,Pilipinas Today,WFPH,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
227733163959394,Stargate PeopleAsia,Stargate PeopleAsia,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
186667502068528,Larry De Costa,WFPH,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
100171374989501,Kabsat Solar & Ecossentials,Kathlyn Capili Cacho,≤100
924793090909885,PANTAY,PANTAY,≤100
114800534893965,Ligtas na Pilipinas,The Message Booster Enterprise,≤100
544266482770613,Neil Gregori Garen,These ads ran without a disclaimer,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
1923352371219498,Biyaheng Sulitarian Travel & Tours,These ads ran without a disclaimer,≤100
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
790029291399000,Research Center for Teacher Quality PH,Research Center for Teacher Quality PH,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
103526948959550,Tripsdiary Travel and Tours,These ads ran without a disclaimer,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
104775207615249,TESDA Region I,TESDA One,≤100
104345825949016,,These ads ran without a disclaimer,≤100
104098992169392,,These ads ran without a disclaimer,≤100
102507539472089,,These ads ran without a disclaimer,≤100
102565039373394,lvciferx13,These ads ran without a disclaimer,≤100
100994765608411,INN WORD Revival Now,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
