Page ID,Page name,Disclaimer,Amount spent (CHF)
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
291359247729208,PS Suisse,PS Suisse,≤100
599025353636034,B Lab Switzerland,B LAB (SWITZERLAND),≤100
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,≤100
255506388731408,Biodiversitätsinitiative / Initiative biodiversité,Biodiversitätsinitiative / Initiative biodiversité,≤100
1027844850652657,Boomerang Ideas,Boomerang Ideas AG,≤100
97721121385,Public Eye,Public Eye,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,≤100
48980326364,Public Eye,Public Eye,≤100
921336971288655,Nagra,Nagra,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
1886381148253031,Économie suisse pour la loi climat,Économie Suisse pour la loi climat,≤100
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
102014399307738,Direkt,direkt,≤100
36735923253,umverkehR,umverkehR,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100
105188432853984,Tribune de Genève,These ads ran without a disclaimer,≤100
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100
106964611977537,Switlo,Switlo,≤100
1951249848443600,Protect Our Winters Switzerland,Protect Our Winters Switzerland,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
10150100771335484,24 heures,These ads ran without a disclaimer,≤100
100109808734387,Schweizer Wirtschaft für das Klimagesetz,Schweizer Wirtschaft für das Klimagesetzt,≤100
115335371438726,HOCH2.TV,These ads ran without a disclaimer,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,≤100
153743591471761,ADAC Klassik,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
