Page ID,Page name,Disclaimer,Amount spent (COP)
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,178208
381403022031226,Steven Cárdenas,Reynaldo Steven Cardenas Espinosaespinosa,147981
114317847146525,Alvaro Arias Velez,Alvaro Arias Velez,104401
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro Valencia,90370
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,47487
101180852910189,Sentimiento de Todos,Equipo Comunicaciones Sentimiento de Todos,34260
911636182256268,Rodrigo Toro,Jose Rodrigo Toro Montes,18519
689470488084597,Joan Manuel,Andres Felipe Lopez Borja,13857
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,6704
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,6671
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,5907
111310940455631,Alex López,Alex López,5299
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,5144
393038757969412,Cero Politiqueros,Guillermo Villa,4391
2123572197971496,Javier Angulo,Javier Andres Angulo Gutierrez,4028
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,3096
184350595671778,Innopolítica,Santiago Gutierrez Murillo,2985
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2442
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,2362
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,1619
105848177845789,All Out en español,All Out Action Fund,1516
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,1478
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1351
102143071616787,Goberna Colombia,Goberna,1076
765302097170348,Línea Cero,Linea Cero,1067
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,905
1359136157453700,Bere Ramos,These ads ran without a disclaimer,770
109542237300413,Pedro Arboleda,Pedro Emigidio Arboleda Caicedo,699
318383868361672,Viral Colombia,Viral Colombia,694
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,677
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,667
101046256286876,Antimilitantes,Linea Cero,630
1369521469740034,Procaña Gremio Cultivadores Caña de Azucar,Procaña,620
1823807254333065,Soy Más País,Soy Mas Pais,547
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,475
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,431
415270695991334,Yovany Montoya,Yovany Montoya,376
407615769604377,Mutante,Fundación Mutante,365
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,321
108233262091178,David Islem R,David Islem R,313
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,311
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,218
835710939898329,Paulina Aguinaga,Paulina Aguinaga,215
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,210
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,202
103445938692040,Sebastián Morales,Sebastian Morales,189
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,185
148349507804,El Tiempo,Casa Editorial El Tiempo,178
838927469815494,Diana Diago,Diana Marcela Diago,176
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,159
106730265597018,UT Gestión Empleo,These ads ran without a disclaimer,148
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,147
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,144
109526308262383,Carlos Piro,Carlos Hugo Piro Vitullo,130
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,127
1400280116941194,Fabian Diaz,Fabian Diaz,126
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,113
1319410371405224,Marketing Político,Mauricio Florez-Morris,101
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
174047525944223,Fundación Juanfe,These ads ran without a disclaimer,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
2098087750318204,Amed Velasquez,Amed Velasquez,≤100
365042347704443,CP Carlos Padilla,Carlos Padilla,≤100
351196695436136,Juli Álvarez,Juli Álvarez,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
356101551695420,Jhon James Ducuara.,Jhon James Ducuara,≤100
1419040155079006,Leydi Pedraza Parra,Leydi Pedraza Parra,≤100
116761207989138,William Andrés Cruz Sánchez,Julian Alberto Vidarte Orozco,≤100
996453410446936,Productos Importados Para El Cabello Afro-Rizado,These ads ran without a disclaimer,≤100
107520678984339,Felipe Monterroza,These ads ran without a disclaimer,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,≤100
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
108153715368289,Puffy Pancakes,These ads ran without a disclaimer,≤100
130592353658239,Avery Dennison,These ads ran without a disclaimer,≤100
