Page ID,Page name,Disclaimer,Amount spent (CLP)
285417644878678,Red Antofagasta,Diarios en Red,12076
589671487850854,El Referente,Portal de Noticias El Referente,10000
1548643738480723,Asistencia Deudores,Asistencia Deudores,5872
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5390
307330256067716,Red Atacama,Diarios en Red,4805
351583768232100,Red Tarapaca,Diarios en Red,4805
371453409556353,Red Coquimbo,Diarios en Red,4805
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,3927
103527991214141,Cero DICOM,Cero Dicom,2803
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,2700
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,2591
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,2572
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,1602
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1023
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,890
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,801
103030962615298,Chile YAAC,Chile YAAC,738
553717067994412,El Nortero,MiVoz.cl,736
580663538777736,Consejo Minero,Feedback Comunicaciones,610
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,561
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,469
110951722267366,World Vision Chile,World Vision Chile,367
109339288407350,Santuario Quitralco,Santuario Quitralco,296
438330923602981,Libres Chile,Libres Chile,277
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,257
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,216
110538301760066,Adah.Financiera,Adah Spa,196
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,159
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,153
101326581302605,Desafío 10X,Fundación 10X,121
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,≤100
105644649108972,Claudio Urrutia,Claudio Urrutia,≤100
112527422117484,Minería Chilena,These ads ran without a disclaimer,≤100
391942677830037,Henry Leal Bizama,Henry Leal Bizama,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100
266574477169217,Ciudadano Videla Diputado,These ads ran without a disclaimer,≤100
160372837337718,Palestina Libre,These ads ran without a disclaimer,≤100
1100475430121149,Santander Universidades,These ads ran without a disclaimer,≤100
111269601874307,Comunidade da criança,These ads ran without a disclaimer,≤100
