Page ID,Page name,Disclaimer,Amount spent (VND)
654396084640049,IMM GROUP,IMM Group,744074
229718667137807,Invisalign Vietnam,These ads ran without a disclaimer,259348
173028766706985,Xuất Khẩu Lao Động Nhật Bản Kaigo - Bộ Lao Động Thương Binh Xã Hội,These ads ran without a disclaimer,89507
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,67410
108685817326606,Truther Piece Official,These ads ran without a disclaimer,58317
1727496090862110,Tuyển giáo viên TP HCM,Tuyển giáo viên TP HCM,51133
231483033583144,RMIT University Vietnam,These ads ran without a disclaimer,46524
251844560040085,Sách Hay Mỗi Ngày,These ads ran without a disclaimer,32405
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,25010
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,23577
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,23322
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,18787
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,5055
109110385574706,Trung Tâm Thẩm Mỹ Như Ý - Trảng Bàng,These ads ran without a disclaimer,1022
272279436131157,nippon.com 繁體字,These ads ran without a disclaimer,653
113489207780898,Trung Tâm Y Khoa Vạn Hạnh,These ads ran without a disclaimer,184
109476492011786,Assistance aux Français de l'Étranger,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
160698524545308,Marriott Bonvoy,These ads ran without a disclaimer,≤100
