Page ID,Page name,Disclaimer,Amount spent (EUR)
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
201285237101,Kokoomus,Kokoomus,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
113396554931509,Miisa Mink,Miisa Maarita Mink,≤100
145654585490783,Jukka Kopra,Jukka Kopra,≤100
463085777048015,Sami Ristiniemi Eduskuntaan,Sami Ristiniemen Tuki Ry,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
176972545646377,Veli Liikanen,Lilkanen Veli Ilmari,≤100
111525885167783,Antti Pellinen,Antti Pellinen,≤100
124767900874820,Kaakkois-Suomen Vihreät,Kaakkois-Suomen vihreät,≤100
143705812925401,Teollisuusdemarit,Teollisuusdemarit,≤100
337865799564409,K-ryhmä,K-ryhmä,≤100
989337777778179,Metsä Group,Metsä Group,≤100
414563512240843,Oskari Valtola,Oskari Valtola,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
1087558554588056,Kaakkois-Suomen Vasemmistoliitto,Kaakkois-Suomen Vasemmistoliitto,≤100
254403722807,BirdLife Suomi,BirdLife Suomi,≤100
1631165890489545,Gasum,Gasum Oy,≤100
389885831861634,Jari Karhu,Poliitikko Jari Karhu,≤100
1413586768888451,Antti Häkkänen,Antti Häkkänen,≤100
1209695319084067,Linda Brandt-Ahde,Linda Brandt-Ahde,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
671744659913970,Ari Torniainen,Ari Juhani Torniainen,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
261546534279801,Laura Hämäläinen,Laura Hämäläinen,≤100
100776521741951,Aleksi Kurki,Aleksi Kurki,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
116765417987723,Eveliina Lohko -Kohti eduskuntaa,Eveliina Lohko,≤100
182154186019076,Oona Käyhkö,Oona Käyhkö,≤100
1475491782491599,Jenni Aikio,Jenni Aikio,≤100
710246835725639,"Mika Byman, poliitikko","Mika Byman, poliitikko",≤100
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
145266968860063,Sinun arjessasi mukana - Risto Mykkänen,Risto Mykkänen,≤100
112893998410343,Stiftelsen för det tvåspråkiga Finland,Stiftelsen för det tvåspråkiga Finland sr,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
161632602242,Demarinaiset,Demarinaiset,≤100
2637652619585678,"Heidi Vättö, Politiikan ei tarvitse olla kaukana",Heidi Vättö,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
108007898362899,Jaana Strandman Arjentekijä,Jaana Birgitta Strandman,≤100
105204505765329,SFP Samkretsen - RKP:n Yhteispiiri,SFP Samkretsen - RKP:n Yhteispiiri,≤100
237476576707456,Esa Annala - politiikkaa vasemmalta,Esa Annala,≤100
151086361568628,Duunitori,Duunitori,≤100
141772896580,Kauppa.fi - Kaupan liitto,Kaupan liitto,≤100
273828453210,Kaakkois-Suomen Kokoomus,Kaakkois-Suomen Kokoomus,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
101827182026016,Ekaterina Marova,Ekaterina Marova,≤100
231856213633709,Sami Virtanen SDP,Sami Virtanen,≤100
138387419654922,Imatran Kokoomus,Imatran Kokoomus,≤100
803596373025380,Satu Taavitsainen,Taavitsainen Satu Johanna,≤100
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100
112525920281686,Teemu Liukkonen politiikkasivut,Teemu Liukkonen,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
662996067471864,Josefina Nissilä SDP,Josefina Nissilä,≤100
105610777968268,Jussi Tauriainen,Jussi Tauriainen,≤100
196787204541798,Aila Asikainen KD,Asikainen Aila Tuulikki,≤100
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,≤100
1796390143948824,Ville Kaunisto,Ville Kaunisto,≤100
663505500519694,Johanna Hasu - Eduskuntavaaliehdokas,Johanna Hasu,≤100
1822520878008410,Nina Peltonen,Nina Satu Kristiina Peltonen,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
954591367987189,Länsi-Saimaan Sanomat,Kaakon Viestintä Oy,≤100
100452085439970,KD Savonlinna,Kari Pölönen,≤100
166120050094740,Markus Lohi,Markus Samuli Lohi,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100
100290348677912,Christa Carpelan - Eduskuntavaaliehdokas,Christa Carpelan,≤100
110858764096689,"Heli Koponen, Vasemmistoliitto",Heli Koponen,≤100
100530179204882,Inka Häkkinen,Inka Pauliina Häkkinen,≤100
143446715784260,Paikallislehti Joutseno,Kaakon Viestintä Oy,≤100
105486271716221,Joni Mörk poliittista vaikuttamista,Joni-Petri Mikael Mörk,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
307784380044908,Jarno Strengell.,Jarno Strengell,≤100
641548059879122,Parikkalan Sosialidemokraatit ry,Mirja Sikiö,≤100
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100
100361785382678,Lauri Muranen,Lauri Muranen,≤100
73631194779,Viite - Tieteen ja teknologian vihreät,Viite - Tieteen ja teknologian vihreät,≤100
102627894904924,Sami Järvinen Ps,Sami Järvinen,≤100
181106108341,Perussuomalaiset,Perussuomalaiset,≤100
170559451901,Yle,Yleisradio Oy,≤100
115790951436273,Viinit ruokakauppaan,Päivittäistavarakauppa ry,≤100
102558962737748,Antti Pakkanen kansanedustajaksi 2023,Antti Lauri Pakkanen,≤100
21016374916,Katja Andrejev,Katja Andrejev,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
360860753953531,Fortum,Fortum Suomi,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
102468771564945,Poliitikko Sanna Niemelä,Sanna Niemelä,≤100
491112017633877,Greenreality Lappeenranta,Greenreality Lappeenranta,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
236956296378053,Ekopaasto,Suomen evankelis-luterilainen kirkko,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
1847686052110731,Jatta Juhola kansanedustajaehdokas,Jatta Juhola,≤100
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100
