Page ID,Page name,Disclaimer,Amount spent (TWD)
100489613340306,Samsung,Samsung,3740
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),2998
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,2861
693907914395620,良杯製所 Oolab,良杯製所 Oolab,2125
152472278103133,賴清德,賴清德,1987
555779134608660,莊貽量,莊貽量,1758
1636733309982216,黃明賢 屏東縣議員,黃明賢 屏東縣議員,1664
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,1379
211730475524462,大陸委員會,大陸委員會,1184
106801464127093,目目非營利 MUVE NPO,目目非營利,1037
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,978
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,684
1680942122167263,Schneider Electric,These ads ran without a disclaimer,590
177161918975981,基督教芥菜種會,基督教芥菜種會,490
113825481574510,郭倍宏 - 起造大高雄,郭倍宏 - 起造大高雄,459
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,425
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,413
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,385
182051388480660,客家委員會 Hakka Affairs Council,客家委員會 Hakka Affairs Council,357
219315794887869,聯合報,聯合報股份有限公司,312
192165170847259,李眉蓁,李眉蓁,274
693727081042993,茂鴻電力,茂鴻電力,265
127628276929,天下雜誌,天下雜誌,247
1855418728011324,鏡週刊,鏡週刊,228
110025324004870,知事官邸生活館,These ads ran without a disclaimer,226
335544036485779,經濟部,經濟部,211
401843085061,台電電力粉絲團,台電,192
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,190
286487218798,遠見雜誌,遠見雜誌,182
107478432346054,郭台銘+1,郭台銘+1,152
1398002093793689,BNI 高屏區,BNI 高屏區,147
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,141
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,135
390569611008641,願景工程 Vision Project,願景工程基金會,130
110876195404426,九读小说推荐,These ads ran without a disclaimer,126
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,126
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,125
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),116
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,106
470775889644060,芥菜種會花蓮習藝所,芥菜種會花蓮習藝所,101
727855827262810,林家興 Alfred Lin,林家興 Alfred Lin,≤100
188358792124,聯經出版,聯經出版,≤100
235679595900,民視新聞,民視新聞,≤100
221323424616286,吳祥輝 Brian Wu,吳祥輝 Brian Wu,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
791870507594526,利樂創新界,利樂創新界,≤100
324633010967150,順易利口罩,Pei Hsuan Chiang,≤100
164483516927300,張景嵐,張景嵐,≤100
277223962685223,Nespresso.TWN,These ads ran without a disclaimer,≤100
170290829685289,家樂福Carrefour,These ads ran without a disclaimer,≤100
239512030682497,第一手星聞,民視新聞,≤100
246324992373019,傅崐萁,傅崐萁,≤100
102273545661080,Cawwuysh-HK,These ads ran without a disclaimer,≤100
105599542571067,姚正玉,姚正玉,≤100
524174577607220,U12世界盃少棒賽,U12世界盃少棒賽,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
679518422104905,民視全球新聞,民視新聞,≤100
306276709452272,文化部,文化部,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
226660410787355,民視體育新聞,民視新聞,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
105692292105892,黃士修,黃士修,≤100
105139112379501,張銘祐 新團,張銘祐 新團,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線．台灣女人健康網,≤100
436843193180529,Unipapa,Unipapa,≤100
115720848228498,工程師看政治2,工程師看政治2,≤100
472677869560560,Outschool,These ads ran without a disclaimer,≤100
100900089572253,賤民賤解,賤民賤解,≤100
129452013855801,RITE,RITE,≤100
325269090863652,郭國文,郭國文,≤100
111048064504149,珊騰天下 姜百珊律師,珊騰天下 姜百珊律師,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
529165567149661,王董的大盤籌碼,These ads ran without a disclaimer,≤100
117172211464111,愛德恩_小朋友也能學好投資,These ads ran without a disclaimer,≤100
108823940863270,下架林靜儀aka陳柏惟2.0 守護台中,下架林靜儀aka陳柏惟2.0 守護台中,≤100
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100
103032645529885,菱傳媒,菱傳媒,≤100
1573873889493647,賴士葆,賴士葆,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
106584758844163,傳奇再臨-,傳奇再臨-,≤100
107087617853581,李勝峯-理性鋒爆,/thethinkerlee,≤100
376687563131189,謝衣鳯,謝衣鳯,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
739049559498402,元氣網,udn.com,≤100
158025223269,今周刊,今周刊,≤100
107276519308568,國民黨青年團,國民黨青年團,≤100
101650542616972,Ecotopia 和田生活,These ads ran without a disclaimer,≤100
100707038330591,Lazuli ocean artwork,These ads ran without a disclaimer,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
1549881451947136,林筱淇,林筱淇,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
171271809554883,ViewFinder,ViewFinder,≤100
1899665293632534,チームラボ採用 / teamLab Recruit,These ads ran without a disclaimer,≤100
213939351983587,劉櫂豪,劉櫂豪,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
281219301931458,蔡其昌,蔡其昌,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
109958162359268,女書店,女書店,≤100
218735308146236,衛城出版,衛城出版,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
105599542571067,姚正玉,These ads ran without a disclaimer,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
103792728498756,台灣民眾黨苗栗縣黨部,台灣民眾黨苗栗縣黨部,≤100
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100
365208230756594,毛治國,These ads ran without a disclaimer,≤100
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100
659394507442751,阿凱 談天說地,阿凱 談天說地,≤100
743100072477291,台中市議員何文海,台中市議員何文海,≤100
208251435975464,報章英文成語教室,These ads ran without a disclaimer,≤100
115255733188288,李伯利-台南市議員候選人,李伯利-台南市議員候選人,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,≤100
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
102231945040455,honggimbap,These ads ran without a disclaimer,≤100
