Page ID,Page name,Disclaimer,Amount spent (CLP)
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2311
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1664
580663538777736,Consejo Minero,Feedback Comunicaciones,1475
78239901502,Diario Financiero,Grupo DF,789
228557190541436,BancoEstado,BancoEstado,465
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,392
103030962615298,Chile YAAC,Chile YAAC,156
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,139
116242061445189,,These ads ran without a disclaimer,135
103959840944518,c.f_tienda_,These ads ran without a disclaimer,≤100
295886120554128,Polpaico,Cemento Polpaico SA,≤100
107983511078102,Flor Weisse,Flor Isabel Weisse Novoa,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
103190368459423,Scarlett Valdés Pizarro,Scarlett Beatriz Valdés Pizarro,≤100
1257818931046767,Azerta Chile,Azerta,≤100
411851492489649,Somos CMPC,CMPC,≤100
181189911970230,Alberto Undurraga V,Alberto Undurraga V,≤100
576802222491354,Elecciones Presidenciales Chile,Elecciones Presidenciales Chile,≤100
101777549186318,convocacion,These ads ran without a disclaimer,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
350025708997760,Minera Vizcachitas,Minera Vizcachitas,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
78239901502,Diario Financiero,These ads ran without a disclaimer,≤100
103934207741083,Selena Ryan,These ads ran without a disclaimer,≤100
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
2535216276502759,Beeok,Beeok,≤100
154785904692548,SalmonChile,SalmonChile,≤100
