Page ID,Page name,Disclaimer,Amount spent (CHF)
97220294896,SP Schweiz,SP Schweiz,228
191859734164694,Pro Infirmis,Pro Infirmis,115
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,≤100
106321615725425,Oui à la Loi climat,Oui à la loi climat,≤100
153100508070854,Junge SVP Schweiz,JSVP Schweiz / JUDC / GUDC,≤100
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
291359247729208,PS Suisse,PS Suisse,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
737971436234272,StrategieDialog21,StrategieDialog21,≤100
1504706079628728,ASLOCA Suisse,ASLOCA Suisse,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
1429860470617358,Le Centre / Ville de Genève,Le Centre / Ville de Genève,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
1483343695307824,Campax,Campax,≤100
445748655573590,Bernhard Steiner wieder in den Kantonsrat,Bernhard Franz Steiner,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
117701274586282,Sascha Eigenmann in den Kantonsrat,Sascha Eigenmann,≤100
921336971288655,Nagra,Nagra,≤100
784812424962943,Tele Z,TELE Z,≤100
110533229026103,EVP / PEV,EVP Schweiz,≤100
36735923253,umverkehR,umverkehR,≤100
106311266104289,Die Mitte Kanton Luzern,Die Mitte Kanton Luzern,≤100
