Page ID,Page name,Disclaimer,Amount spent (INR)
404746486258732,Project Nanhi Kali,Project Nanhi Kali,214
68793499001,UNICEF,These ads ran without a disclaimer,165
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100
426895610773497,The Logical Indian,Ankur Kumar,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
21169267101,Give,Give,≤100
1521106071438318,CMO Chhattisgarh,Angle Advertising,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
285029500623,CARE India,CARE India,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
326102339565,Oxfam India,Oxfam India,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
147568762110829,Bayer India,These ads ran without a disclaimer,≤100
187224327956733,Hankook Tire Global,These ads ran without a disclaimer,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,≤100
100195662912820,Pranam Commission,Pranam Commission,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
288491622965691,B news,Syed Shafiulla,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
103782051383159,School of Politics,School of Politics,≤100
100878375837253,Happiesthealth,These ads ran without a disclaimer,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
112300931755016,Pillamunishamappa- BJP Devanahalli,Pillamunishamappa- BJP Devanahalli,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
102447714973094,Yusuf Salahuddin,Yusuf Salahuddin,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
275323192533622,Mad over Marketing (M.O.M),These ads ran without a disclaimer,≤100
210251616112761,India Development Review,India Development Review,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
251971332383556,Yashveer Shoora,Mukesh Kumar Yadav,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
1823111167970134,Hmdhealthcare,These ads ran without a disclaimer,≤100
101428778226855,Educately.org,These ads ran without a disclaimer,≤100
2390620327875674,Gritzo - Personalized Nutrition For Your Child,These ads ran without a disclaimer,≤100
1643791735841849,Save Earth Mission,Save Earth Mission,≤100
111918647259407,Braj Kishor Meharda,Braj Kishor Meharda,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
102597521496954,Sandip University Sijoul,These ads ran without a disclaimer,≤100
111495072247199,Magic Bus,These ads ran without a disclaimer,≤100
204318116677554,National Herald,National Herald,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
702157376600034,Prints Publications,OmLogic Consulting Pvt. Ltd.,≤100
318471954952040,Rajaram Meel,Raja Ram Meel,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
231732180327751,Bhupinder Singh Hooda,Abhishek Bhadaoriya,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
715515095146698,Gandra Venkataramana Reddy,Goutham Reddy Gandra,≤100
112674207904059,Sansad Khel Mahakumbh,Sagar Vishnoi,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
2016227035330751,Viral Sach,Viral Sach Online Media,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
724244334312892,Smart Laboratories Pvt Ltd,These ads ran without a disclaimer,≤100
774786002604740,Azad Saifi,Mohd Azad Saifi,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
104779413448,Teach For India,These ads ran without a disclaimer,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
117063433752055,AVON Electric,These ads ran without a disclaimer,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge,Abinash Moharana,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1418673848396428,H D Kumaraswamy,Pancharatnayojane,≤100
732491176787148,SMBT Group Of Institutions,These ads ran without a disclaimer,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
865205693509145,Daily Samvad Australia,These ads ran without a disclaimer,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
168444276938817,GSP Crop Science Private Limited,These ads ran without a disclaimer,≤100
490682281139658,B L Agro Industries Ltd,These ads ran without a disclaimer,≤100
113547448334699,Online E Mudra Loan,Ramlakhan Basor,≤100
474751009223949,Jaipur Literature Festival,These ads ran without a disclaimer,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
102829916073446,Vikas Bhagat,Sandeep Mishra,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
587008988138630,Dinesh Desai,Pixatronix,≤100
1689373261361383,Saurabh Bahuguna,Raj Singh,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
101360169514279,Fempowered.in,These ads ran without a disclaimer,≤100
186199704897466,RD Foundation,RD Foundation,≤100
22390992794,Deepender Singh Hooda,Abhishek Bhadaoriya,≤100
100469544979274,Nirav Shah,Nirav Shah,≤100
301482743520742,Aseem Gupta,Rani Devi,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
100236283005200,Perika Suresh,Vijay Kumar Tapadia,≤100
