Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,84408
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,22548
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,11959
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2817
109080054719110,Jakarta Trend,Bayu Wicaksono,2540
101041975397915,Indonesia Satu,Bayu Wicaksono,2515
101674375744514,Media Cuan,Ipta Apipah,1897
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1753
100649018546817,GanjarFans,These ads ran without a disclaimer,1713
103013484811323,Jangan Lupa Sejarah,John Kamnahas,1706
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1569
110314634068233,Fadilah Bisnis,Fadilah Bisnis,1549
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,1512
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1242
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,1080
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,1020
110056788323890,Pikiran Indonesia,Bayu Wicaksono,1007
100676262667808,Story Nusantara,Bayu Wicaksono,948
108676115131939,Nusantara Cerdas,Bayu Wicaksono,947
114460673670696,Pati Raya ID,Bayu Wicaksono,939
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,933
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,928
100147872667354,Kata Nusantara,Bayu Wicaksono,911
103584384805755,Soloraya Terkini,Bayu Wicaksono,886
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,836
105195635486519,Klise Nusantara,Bayu Wicaksono,810
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,708
109369835215249,Goodkind Indonesia,Bangun Indonesia Baik PT,614
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",533
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,487
101866128977837,Belajar Pemilu,Muhammad Basir,486
173776079818775,Saiful Mujani,Saidiman,468
114501618289319,Cuan dari Jualan Template,These ads ran without a disclaimer,459
102114435036822,Filosofi Jatim,Bayu Wicaksono,451
104799384898162,Indonesia Berkabar,Bayu Wicaksono,418
107565455160464,Indonesia Opini,Bayu Wicaksono,416
197545083607941,Harian Kompas,Harian Kompas,406
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,405
312490859193724,mensbatik,Bayu Setayudha,398
105308715676825,Filosofi Indonesia,Bayu Wicaksono,377
115316574870257,Pemuda Dukung Anies,Dika Haris Abdurahman,376
1062126860561994,B20,These ads ran without a disclaimer,359
202555993805088,Caption,Bayu Wicaksono,356
300085103441545,Lensa Edwin Pratama,Edwin Pratama Putra,344
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,252
104563194242253,Enjoy Jateng,Bayu Wicaksono,210
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,160
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,159
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,131
104843487722931,Portal Islam id,Portal Islam ID,116
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,111
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,106
102273039070802,Info Terkini,Muhammad Miftakhunnaim,106
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,≤100
104830667806476,Melihat Indonesia,Melihat Indonesia,≤100
102656349157647,Tugimanisme,Tugimanisme,≤100
103581752405141,Sobar Harahap,Sobar Harahap,≤100
112121101796090,Opini 2024,Opini 2024,≤100
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,≤100
110952238516382,Kiki Daliyo,Kiki Daliyo,≤100
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,≤100
105046366700031,Info Yunik,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
129857820367957,Global Finance Magazine,These ads ran without a disclaimer,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
