Page ID,Page name,Disclaimer,Amount spent (PYG)
113160524208050,Fernando Marzal 2023,Nueva Tecno,35174
105965072245135,Jazmin Girala - Concejal Departamental,Rocio Jazmin Janice Girala Ayala,18229
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,3534
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,3073
725834240910220,Noticiero Paraguay,Noticiero Paraguay,3017
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,2741
352337468138885,Marcial Cardozo,Marcial Cardozo Diputado,2304
517426394969535,Ricardo Canese,Ricardo Canese,2061
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,1569
1151984808290856,Hugo Portillo,Hugo Portillo,1149
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,1104
109554841853881,Bernardo Barrios,Bernardo Barrios Samudio,996
153958777947957,Paulo Reichardt,Paulo Reichardt,927
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,917
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,783
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,729
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,720
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,674
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,600
359307964420456,Terere Cómplice,Meli Olavarrieta,430
102467002671611,Jorge Heisecke,Jorge Heisecke,401
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,264
110662667866703,Braulio Riquelme Concejal 2021,Braulio Ramon Riquelme Ferreira,256
1365651890238610,Soberanía Paraguay,Prensa_Py,210
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,197
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
120061519391875,César Paredes,César Paredes,≤100
160267643996513,Juanjo Arnold,Juan Jose Arnold Garcia,≤100
1600485953606097,Abg. Javier Valdez,Abg. Javier Valdez,≤100
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100
108982768685910,Cynthia Rios Candidata,Wilson Armoa,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
1310731702357133,GEN,GEN,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
