Page ID,Page name,Disclaimer,Amount spent (PLN)
196334343778888,Polskie Centrum Pomocy Międzynarodowej (PCPM),PCPM with Facebook ad credits,≤100
1683534065241470,OKO.press,OKO.press,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
307132666893918,Fundacja Głosuj na Kobietę,Głosuj na Prawa Kobiet,≤100
182038191908977,Cyfryzacja KPRM,Kancelaria Prezesa Rady Ministrów,≤100
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,≤100
171278439588762,AMI - Fundacja Pomocy Zwierzętom,AMI - FUNDACJA POMOCY ZWIERZĘTOM,≤100
136884656519145,IOM Poland,International Organization for Migration,≤100
832320483579139,Vestra,Vestra,≤100
572379039576297,Marcin Kulasek,Marcin Kulasek,≤100
133482470024453,Newsweek Polska,Newsweek Polska,≤100
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,≤100
103718909184760,Marek Krawczyk,Marek Krawczyk,≤100
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100
514735281965536,Demagog,Stowarzyszenie Demagog,≤100
1435413126705308,Wydawnictwo Uniwersytetu Łódzkiego,These ads ran without a disclaimer,≤100
100507332348221,Liberfor,Liberfor,≤100
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100
152244658221042,Wielka Litera,Wielka Litera,≤100
228366267271894,Warsaw Enterprise Institute,Fundacja Warsaw Enterprise Institute,≤100
104921858016507,Dzień Dobry Podatki,Michał Wilk,≤100
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,≤100
255100403945,Polityka,Polityka,≤100
150617698324166,Polska Fundacja im. Roberta Schumana,Polska Fundacja im. Roberta Schumana,≤100
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100
205945942802470,Polska Agencja Rozwoju Przedsiębiorczości,Polska Agencja Rozwoju Przedsiębiorczości,≤100
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,≤100
273827962690526,Otwarte Klatki,Otwarte Klatki,≤100
572352689575048,Grupa Stonewall,Grupa Stonewall,≤100
1493760307522390,CityFit,CityFit,≤100
520444618035778,Grupa EPL w Parlamencie Europejskim,EPP Group in the European Parliament,≤100
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,≤100
178362315106,European Parliament,European Parliament,≤100
100719506285399,Діти вільної землі,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
