Page ID,Page name,Disclaimer,Amount spent (HNL)
114601521910,Jorge Aldana,Jorge  Aldana,724
1392592317738074,Jorge Cálix,Jorge Cálix,419
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,216
114912491193414,Secretaría de Infraestructura y Transporte,Secretaría de Infraestructura y Transporte,≤100
459107311130639,Dr. Luther Harry,Dr. Luther Harry,≤100
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
109580408013707,Francisco Flores,Francisco Miguel Flores Guifarro,≤100
110882925332549,Yani Rosenthal,Yani Benjamin Rosenthal Hidalgo,≤100
104111364355253,Diario Paradigma,Fredy Ordoñez Flores,≤100
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100
2351776765111001,El Chiri Hn,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
121031430930858,L. Juan Miller - Senior Developer,These ads ran without a disclaimer,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
