Page ID,Page name,Disclaimer,Amount spent (HNL)
1392592317738074,Jorge Cálix,Jorge Cálix,1182
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,185
1619479898324505,Partido Liberal de Honduras,Partido Liberal de Honduras,172
103031135787229,Sensus,Sensus,≤100
1047750315359377,Tato Loucel,Edgardo  Hernan Loucel Aguilera,≤100
459107311130639,Dr. Luther Harry,Dr. Luther Harry,≤100
459107311130639,Dr. Luther Harry,Dr. Luther Harry,≤100
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
138641796219203,Aves Honduras - ASHO,Aves Honduras - ASHO,≤100
107658657801543,Ariel Montoya,Oscar Ariel Montoya Rodezno,≤100
302742993645788,𝗝𝗮𝗰𝗸 𝗨𝗿𝗶𝗮𝗿𝘁𝗲 𝗗𝗶𝗽𝘂𝘁𝗮𝗱𝗼,Jack Melem Uriarte Velazquez,≤100
100699988762231,ramonfcarranzad,These ads ran without a disclaimer,≤100
114601521910,Jorge Aldana,Jorge  Aldana,≤100
109580408013707,Francisco Flores,Francisco Miguel Flores Guifarro,≤100
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100
108210467509014,The HEY Campaign,These ads ran without a disclaimer,≤100
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
109459948457740,Gustavo Caceres Diputado,Gustavo Alberto Caceres Banegas,≤100
